origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.3,0.6076388393162535,0.3076388393162535,0.3076388393162535
32,32,1,0.2,0.5166213293110445,0.31662132931104453,0.31662132931104453
33,33,1,0.4,0.4391884283423394,0.039188428342339376,0.039188428342339376
34,34,1,0.3,0.37765239814187834,0.07765239814187835,0.07765239814187835
35,35,1,0.3,0.32428051841451383,0.02428051841451384,0.02428051841451384
36,36,1,0.2,0.2790084690796159,0.0790084690796159,0.0790084690796159
37,37,1,0.3,0.23963312156768427,-0.060366878432315724,0.060366878432315724
38,38,1,0.2,0.2067330068906571,0.0067330068906570895,0.0067330068906570895
39,39,1,0.2,0.1779975820420819,-0.022002417957918102,0.022002417957918102
40,40,1,0.2,0.15338387623715855,-0.046616123762841466,0.046616123762841466
41,41,1,0.1,0.13226332558880105,0.032263325588801045,0.032263325588801045
42,42,1,0.1,0.1138324658907591,0.013832465890759094,0.013832465890759094
43,43,1,0.1,0.09801976671969694,-0.0019802332803030703,0.0019802332803030703
44,44,1,0.1,0.08443753926183994,-0.015562460738160061,0.015562460738160061
45,45,1,0.1,0.0727520472444626,-0.027247952755537402,0.027247952755537402
46,46,1,0.0,0.06270072789907638,0.06270072789907638,0.06270072789907638
47,47,1,0.1,0.053964285847111014,-0.04603571415288899,0.04603571415288899
48,48,1,0.1,0.04651713288358709,-0.05348286711641292,0.05348286711641292
49,49,1,0.1,0.040106398694543126,-0.05989360130545688,0.05989360130545688
50,50,1,0.1,0.034579612651653394,-0.06542038734834661,0.06542038734834661
51,51,1,0.0,0.029816157392296552,0.029816157392296552,0.029816157392296552
31,32,2,0.2,0.5239077983742447,0.3239077983742447,0.3239077983742447
32,33,2,0.4,0.4451015180997874,0.04510151809978735,0.04510151809978735
33,34,2,0.3,0.37810833046510495,0.07810833046510496,0.07810833046510496
34,35,2,0.3,0.3251215853368133,0.0251215853368133,0.0251215853368133
35,36,2,0.2,0.2791358779737202,0.07913587797372018,0.07913587797372018
36,37,2,0.3,0.24015786806226314,-0.05984213193773685,0.05984213193773685
37,38,2,0.2,0.20624491845394416,0.006244918453944148,0.006244918453944148
38,39,2,0.2,0.17794576051068003,-0.022054239489319977,0.022054239489319977
39,40,2,0.2,0.15321547681519523,-0.04678452318480478,0.04678452318480478
40,41,2,0.1,0.13203416156565556,0.032034161565655556,0.032034161565655556
41,42,2,0.1,0.11385504143509792,0.013855041435097915,0.013855041435097915
42,43,2,0.1,0.09799920993984912,-0.0020007900601508866,0.0020007900601508866
43,44,2,0.1,0.0843822751415716,-0.015617724858428411,0.015617724858428411
44,45,2,0.1,0.07268964029674846,-0.027310359703251547,0.027310359703251547
45,46,2,0.0,0.0626325263662425,0.0626325263662425,0.0626325263662425
46,47,2,0.1,0.05398148887105912,-0.046018511128940884,0.046018511128940884
47,48,2,0.1,0.04646010491459514,-0.05353989508540487,0.05353989508540487
48,49,2,0.1,0.040051211362694225,-0.05994878863730578,0.05994878863730578
49,50,2,0.1,0.034530561221138144,-0.06546943877886185,0.06546943877886185
50,51,2,0.0,0.029774706542316374,0.029774706542316374,0.029774706542316374
31,34,4,0.3,0.38946201932628477,0.08946201932628478,0.08946201932628478
32,35,4,0.3,0.3303680632732142,0.03036806327321423,0.03036806327321423
33,36,4,0.2,0.2802397461116362,0.0802397461116362,0.0802397461116362
34,37,4,0.3,0.24093563946435487,-0.05906436053564512,0.05906436053564512
35,38,4,0.2,0.2068084469243021,0.006808446924302075,0.006808446924302075
36,39,4,0.2,0.17793033666454666,-0.02206966333545335,0.02206966333545335
37,40,4,0.2,0.15277360490494954,-0.04722639509505047,0.04722639509505047
38,41,4,0.1,0.13183998100993774,0.031839981009937735,0.031839981009937735
39,42,4,0.1,0.11352142056469686,0.013521420564696851,0.013521420564696851
40,43,4,0.1,0.09784033598695585,-0.0021596640130441547,0.0021596640130441547
41,44,4,0.1,0.0843759796451605,-0.015624020354839507,0.015624020354839507
42,45,4,0.1,0.07262182601531268,-0.027378173984687323,0.027378173984687323
43,46,4,0.0,0.062535940568733,0.062535940568733,0.062535940568733
44,47,4,0.1,0.053872128325160855,-0.04612787167483915,0.04612787167483915
45,48,4,0.1,0.04642327808995698,-0.05357672191004303,0.05357672191004303
46,49,4,0.1,0.04001317308116855,-0.059986826918831455,0.059986826918831455
47,50,4,0.1,0.03443651919664388,-0.06556348080335613,0.06556348080335613
48,51,4,0.0,0.029690620209614802,0.029690620209614802,0.029690620209614802
