origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.3,0.6076416923922613,0.3076416923922613,0.3076416923922613
32,32,1,0.2,0.5166493100362239,0.31664931003622393,0.31664931003622393
33,33,1,0.4,0.4391440417123154,0.03914404171231539,0.03914404171231539
34,34,1,0.3,0.3776516134581941,0.0776516134581941,0.0776516134581941
35,35,1,0.3,0.32428382832446506,0.024283828324465073,0.024283828324465073
36,36,1,0.2,0.2790101909020609,0.0790101909020609,0.0790101909020609
37,37,1,0.3,0.23963381404558368,-0.06036618595441631,0.06036618595441631
38,38,1,0.2,0.20673148657666657,0.006731486576666557,0.006731486576666557
39,39,1,0.2,0.17799759238925333,-0.022002407610746677,0.022002407610746677
40,40,1,0.2,0.15338398441400142,-0.046616015585998594,0.046616015585998594
41,41,1,0.1,0.1322591610600258,0.0322591610600258,0.0322591610600258
42,42,1,0.1,0.11383362425193722,0.01383362425193721,0.01383362425193721
43,43,1,0.1,0.09801693550942264,-0.001983064490577363,0.001983064490577363
44,44,1,0.1,0.08443439915395509,-0.015565600846044914,0.015565600846044914
45,45,1,0.1,0.07275218855547332,-0.02724781144452669,0.02724781144452669
46,46,1,0.0,0.06270021865291953,0.06270021865291953,0.06270021865291953
47,47,1,0.1,0.05396360360262301,-0.04603639639737699,0.04603639639737699
48,48,1,0.1,0.046519486260103014,-0.05348051373989699,0.05348051373989699
49,49,1,0.1,0.04010717683502934,-0.05989282316497067,0.05989282316497067
50,50,1,0.1,0.03457978747494191,-0.06542021252505809,0.06542021252505809
51,51,1,0.0,0.029816198797479255,0.029816198797479255,0.029816198797479255
31,32,2,0.2,0.5238974812576312,0.32389748125763124,0.32389748125763124
32,33,2,0.4,0.44513895289347655,0.045138952893476525,0.045138952893476525
33,34,2,0.3,0.3781005190275991,0.07810051902759912,0.07810051902759912
34,35,2,0.3,0.32510595133064635,0.02510595133064636,0.02510595133064636
35,36,2,0.2,0.27910056487203383,0.07910056487203382,0.07910056487203382
36,37,2,0.3,0.24015786872735212,-0.05984213127264787,0.05984213127264787
37,38,2,0.2,0.20624505608923402,0.006245056089234008,0.006245056089234008
38,39,2,0.2,0.17794572236175188,-0.022054277638248132,0.022054277638248132
39,40,2,0.2,0.15321384631989998,-0.04678615368010003,0.04678615368010003
40,41,2,0.1,0.13203442733057227,0.03203442733057227,0.03203442733057227
41,42,2,0.1,0.11385652013210454,0.013856520132104533,0.013856520132104533
42,43,2,0.1,0.09799414681439009,-0.002005853185609918,0.002005853185609918
43,44,2,0.1,0.08438171487266875,-0.015618285127331252,0.015618285127331252
44,45,2,0.1,0.0726804375575119,-0.027319562442488107,0.027319562442488107
45,46,2,0.0,0.06263341745327473,0.06263341745327473,0.06263341745327473
46,47,2,0.1,0.05398116579573149,-0.04601883420426851,0.04601883420426851
47,48,2,0.1,0.04645972810725793,-0.053540271892742075,0.053540271892742075
48,49,2,0.1,0.04005233227800557,-0.05994766772199443,0.05994766772199443
49,50,2,0.1,0.03453176702139278,-0.06546823297860722,0.06546823297860722
50,51,2,0.0,0.02977471742854106,0.02977471742854106,0.02977471742854106
31,34,4,0.3,0.38946128343845543,0.08946128343845544,0.08946128343845544
32,35,4,0.3,0.33036980834539764,0.030369808345397653,0.030369808345397653
33,36,4,0.2,0.2802363620305432,0.08023636203054318,0.08023636203054318
34,37,4,0.3,0.2409350027262052,-0.0590649972737948,0.0590649972737948
35,38,4,0.2,0.2068119655930322,0.006811965593032182,0.006811965593032182
36,39,4,0.2,0.17793104736012266,-0.02206895263987735,0.02206895263987735
37,40,4,0.2,0.15277754872553398,-0.04722245127446603,0.04722245127446603
38,41,4,0.1,0.1318410784779106,0.031841078477910595,0.031841078477910595
39,42,4,0.1,0.11351918574843767,0.013519185748437662,0.013519185748437662
40,43,4,0.1,0.09783888624026543,-0.002161113759734573,0.002161113759734573
41,44,4,0.1,0.08437822028821794,-0.015621779711782066,0.015621779711782066
42,45,4,0.1,0.07262156994536359,-0.027378430054636416,0.027378430054636416
43,46,4,0.0,0.06253739837521703,0.06253739837521703,0.06253739837521703
44,47,4,0.1,0.05387198599215967,-0.046128014007840334,0.046128014007840334
45,48,4,0.1,0.04642301969007686,-0.053576980309923146,0.053576980309923146
46,49,4,0.1,0.040013094851474404,-0.0599869051485256,0.0599869051485256
47,50,4,0.1,0.03443643032483092,-0.06556356967516908,0.06556356967516908
48,51,4,0.0,0.029690234759974864,0.029690234759974864,0.029690234759974864
