t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.2,0.43694920548813787,0.4378186547477158,train
1,0.3,0.4531687839229332,0.45483807940411347,train
2,0.4,0.4843239824261867,0.4865707486505395,train
3,0.3,0.5381221262951186,0.540719075415633,train
4,0.6,0.62769054904891,0.6303558386416774,train
5,1.0,0.7764063599406277,0.7787153382642009,train
6,1.3,1.0274082694280298,1.0286357679802687,train
7,1.8,1.4620015730603524,1.4608708825313377,train
8,2.7,2.231753688046349,2.2262040675833012,train
9,3.7,3.5939565811239818,3.581720292456335,train
10,4.7,5.844807879212311,5.827583264965175,train
11,9.3,8.740637520911877,8.734122871601093,train
12,11.4,10.223141925055623,10.243686641451298,train
13,8.9,8.74833427931587,8.75509802379353,train
14,7.3,7.55196088893048,7.559389183379779,train
15,5.1,6.497465463322916,6.500869634665919,train
16,4.6,5.596173974120076,5.598019614356082,train
17,4.1,4.818638783740779,4.818885210851294,train
18,4.0,4.149309769583135,4.1484439941507345,train
19,3.7,3.5729427641918328,3.571261219600203,train
20,3.6,3.076636808199235,3.0743831317252606,train
21,3.3,2.64927109251083,2.646636867498911,train
22,2.9,2.281269369434697,2.2784039606340567,train
23,2.1,1.9643855808196875,1.9614041770055988,train
24,2.1,1.6915190995336444,1.6885093301346692,train
25,1.8,1.4565556232199564,1.4535829949312582,train
26,1.9,1.2542301674615346,1.251342521726329,train
27,1.5,1.0800090898477148,1.0772402484971626,train
28,1.1,0.9299885016351978,0.9273612402919789,train
29,0.7,0.8008067907009502,0.7983352564052474,train
30,0.4,0.6895692956447841,0.6872609657678396,train
31,0.3,0.593783443168052,0.5916407064301208,validation
32,0.2,0.5113028953096321,0.5093243221136452,validation
33,0.4,0.44027945500935256,0.4384608129174015,validation
34,0.3,0.37912165231472833,0.3774567129766981,validation
35,0.3,0.32645908324441875,0.324940259137732,validation
36,0.2,0.2811117022253998,0.27973054493001714,validation
37,0.3,0.24206338001888306,0.2408109662202798,validation
38,0.2,0.20843913462966915,0.20730636143593603,validation
39,0.2,0.1794855249966284,0.17846333232386308,validation
40,0.2,0.15455376813255928,0.153633302728996,validation
41,0.1,0.13308520140783453,0.13225793444551254,test
42,0.1,0.11459876422145594,0.1138565721954692,test
43,0.1,0.09868021855290979,0.09801543541754053,test
44,0.1,0.08497286685248517,0.0843783138280006,test
45,0.1,0.07316955927958659,0.07263855753052396,test
46,0.0,0.06300581118985889,0.06253218156113721,test
47,0.1,0.05425387665003408,0.05383192981429766,test
48,0.1,0.0467176451817647,0.046342164869111836,test
49,0.1,0.040228247382353775,0.039894468806235296,test
50,0.1,0.034640270954572144,0.03434385609362221,test
51,0.0,0.02982850235560064,0.029565513382524288,test
