origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.5,0.9416214409965118,0.4416214409965118,0.4416214409965118
32,32,1,0.6,0.8172336560198772,0.2172336560198772,0.2172336560198772
33,33,1,0.1,0.7177052403821973,0.6177052403821973,0.6177052403821973
34,34,1,0.1,0.6195709139425306,0.5195709139425306,0.5195709139425306
35,35,1,0.3,0.5352676998617744,0.23526769986177437,0.23526769986177437
36,36,1,0.1,0.46804703599682346,0.3680470359968234,0.3680470359968234
37,37,1,0.2,0.4063860845728049,0.20638608457280488,0.20638608457280488
38,38,1,0.2,0.35563188374271437,0.15563188374271436,0.15563188374271436
39,39,1,0.2,0.3120673704424533,0.1120673704424533,0.1120673704424533
40,40,1,0.1,0.27450532600515415,0.17450532600515414,0.17450532600515414
41,41,1,0.0,0.24056084800409636,0.24056084800409636,0.24056084800409636
42,42,1,0.2,0.21013969181686745,0.010139691816867441,0.010139691816867441
43,43,1,0.0,0.1858592609523691,0.1858592609523691,0.1858592609523691
44,44,1,0.1,0.16274924597241153,0.06274924597241152,0.06274924597241152
45,45,1,0.1,0.14335041612292485,0.04335041612292484,0.04335041612292484
46,46,1,0.0,0.1263315063284514,0.1263315063284514,0.1263315063284514
47,47,1,0.2,0.11093609266648023,-0.08906390733351978,0.08906390733351978
48,48,1,0.2,0.09844208196715935,-0.10155791803284066,0.10155791803284066
49,49,1,0.0,0.08735996117999503,0.08735996117999503,0.08735996117999503
50,50,1,0.2,0.07682396282240402,-0.123176037177596,0.123176037177596
51,51,1,0.0,0.06911838942075178,0.06911838942075178,0.06911838942075178
31,32,2,0.6,0.8258800920728281,0.2258800920728281,0.2258800920728281
32,33,2,0.1,0.7211938109765952,0.6211938109765952,0.6211938109765952
33,34,2,0.1,0.6376078314811069,0.5376078314811069,0.5376078314811069
34,35,2,0.3,0.5503711349147032,0.25037113491470325,0.25037113491470325
35,36,2,0.1,0.47551242264278637,0.3755124226427864,0.3755124226427864
36,37,2,0.2,0.41570194974707725,0.21570194974707724,0.21570194974707724
37,38,2,0.2,0.36146919467459965,0.16146919467459964,0.16146919467459964
38,39,2,0.2,0.31610119815658244,0.11610119815658243,0.11610119815658243
39,40,2,0.1,0.27726921444886254,0.17726921444886254,0.17726921444886254
40,41,2,0.0,0.24379109895738924,0.24379109895738924,0.24379109895738924
41,42,2,0.2,0.21355507266552154,0.013555072665521528,0.013555072665521528
42,43,2,0.0,0.18643745535808776,0.18643745535808776,0.18643745535808776
43,44,2,0.1,0.1648408859124855,0.06484088591248549,0.06484088591248549
44,45,2,0.1,0.1442984943378564,0.0442984943378564,0.0442984943378564
45,46,2,0.0,0.12707771117212482,0.12707771117212482,0.12707771117212482
46,47,2,0.2,0.11199467935051607,-0.08800532064948394,0.08800532064948394
47,48,2,0.2,0.09829766473746039,-0.10170233526253962,0.10170233526253962
48,49,2,0.0,0.08724254087746365,0.08724254087746365,0.08724254087746365
49,50,2,0.2,0.07742484882806795,-0.12257515117193206,0.12257515117193206
50,51,2,0.0,0.06807818333389613,0.06807818333389613,0.06807818333389613
31,34,4,0.1,0.6531159862276189,0.5531159862276189,0.5531159862276189
32,35,4,0.3,0.5864616778607985,0.2864616778607985,0.2864616778607985
33,36,4,0.1,0.5134257814459097,0.4134257814459097,0.4134257814459097
34,37,4,0.2,0.4407922638454251,0.24079226384542507,0.24079226384542507
35,38,4,0.2,0.37896758831588284,0.17896758831588283,0.17896758831588283
36,39,4,0.2,0.3304718168467717,0.13047181684677167,0.13047181684677167
37,40,4,0.1,0.2859769938562752,0.18597699385627517,0.18597699385627517
38,41,4,0.0,0.24974596781363584,0.24974596781363584,0.24974596781363584
39,42,4,0.2,0.2188049327377916,0.018804932737791602,0.018804932737791602
40,43,4,0.0,0.19228765133775322,0.19228765133775322,0.19228765133775322
41,44,4,0.1,0.16824177793202102,0.06824177793202102,0.06824177793202102
42,45,4,0.1,0.1467210656382968,0.04672106563829678,0.04672106563829678
43,46,4,0.0,0.12964719951811918,0.12964719951811918,0.12964719951811918
44,47,4,0.2,0.11343800686240779,-0.08656199313759222,0.08656199313759222
45,48,4,0.2,0.09984349410370354,-0.10015650589629647,0.10015650589629647
46,49,4,0.0,0.08798776364744831,0.08798776364744831,0.08798776364744831
47,50,4,0.2,0.07718336343328855,-0.12281663656671146,0.12281663656671146
48,51,4,0.0,0.06850417402935619,0.06850417402935619,0.06850417402935619
