origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.5,0.31720824092370864,-0.18279175907629136,0.18279175907629136
32,32,1,0.6,0.23013750994273438,-0.36986249005726557,0.36986249005726557
33,33,1,0.1,0.17937992601887487,0.07937992601887486,0.07937992601887486
34,34,1,0.1,0.11867945323706855,0.018679453237068544,0.018679453237068544
35,35,1,0.3,0.07938219505864062,-0.22061780494135935,0.22061780494135935
36,36,1,0.1,0.05661729472038398,-0.043382705279616025,0.043382705279616025
37,37,1,0.2,0.03843656325680667,-0.16156343674319334,0.16156343674319334
38,38,1,0.2,0.02658177994148636,-0.17341822005851365,0.17341822005851365
39,39,1,0.2,0.018364220633697113,-0.1816357793663029,0.1816357793663029
40,40,1,0.1,0.012660150135402778,-0.08733984986459722,0.08733984986459722
41,41,1,0.0,0.008586181109362781,0.008586181109362781,0.008586181109362781
42,42,1,0.2,0.005757179774523593,-0.19424282022547643,0.19424282022547643
43,43,1,0.0,0.003930652347741688,0.003930652347741688,0.003930652347741688
44,44,1,0.1,0.002658139859487628,-0.09734186014051238,0.09734186014051238
45,45,1,0.1,0.0018127367491858923,-0.09818726325081412,0.09818726325081412
46,46,1,0.0,0.0012558333700616506,0.0012558333700616506,0.0012558333700616506
47,47,1,0.2,0.0008778868086588346,-0.19912211319134118,0.19912211319134118
48,48,1,0.2,0.000627599770927042,-0.19937240022907296,0.19937240022907296
49,49,1,0.0,0.0004679152712817907,0.0004679152712817907,0.0004679152712817907
50,50,1,0.2,0.00036109845400958857,-0.19963890154599043,0.19963890154599043
51,51,1,0.0,0.00029487114580425456,0.00029487114580425456,0.00029487114580425456
31,32,2,0.6,0.21330848094051275,-0.38669151905948723,0.38669151905948723
32,33,2,0.1,0.1549036067943723,0.054903606794372284,0.054903606794372284
33,34,2,0.1,0.12260188101955989,0.022601881019559886,0.022601881019559886
34,35,2,0.3,0.08014179322662966,-0.2198582067733703,0.2198582067733703
35,36,2,0.1,0.053300889458125104,-0.0466991105418749,0.0466991105418749
36,37,2,0.2,0.038145647662695466,-0.16185435233730455,0.16185435233730455
37,38,2,0.2,0.02581196764297655,-0.17418803235702346,0.17418803235702346
38,39,2,0.2,0.017916810950420147,-0.18208318904957987,0.18208318904957987
39,40,2,0.1,0.012389766654884643,-0.08761023334511536,0.08761023334511536
40,41,2,0.0,0.008552910966685347,0.008552910966685347,0.008552910966685347
41,42,2,0.2,0.005819775312891983,-0.19418022468710802,0.19418022468710802
42,43,2,0.0,0.0039089709182682005,0.0039089709182682005,0.0039089709182682005
43,44,2,0.1,0.002684754888573179,-0.09731524511142682,0.09731524511142682
44,45,2,0.1,0.0018255234535524635,-0.09817447654644754,0.09817447654644754
45,46,2,0.0,0.0012702406688450483,0.0012702406688450483,0.0012702406688450483
46,47,2,0.2,0.0008859306174274178,-0.1991140693825726,0.1991140693825726
47,48,2,0.2,0.0006332977218076576,-0.19936670227819236,0.19936670227819236
48,49,2,0.0,0.00046954246134735695,0.00046954246134735695,0.00046954246134735695
49,50,2,0.2,0.00036383894156907874,-0.19963616105843093,0.19963616105843093
50,51,2,0.0,0.0002974050466964087,0.0002974050466964087,0.0002974050466964087
31,34,4,0.1,0.09334461638735526,-0.006655383612644741,0.006655383612644741
32,35,4,0.3,0.0684697073468551,-0.2315302926531449,0.2315302926531449
33,36,4,0.1,0.056317469196862806,-0.0436825308031372,0.0436825308031372
34,37,4,0.2,0.03615366227408257,-0.16384633772591745,0.16384633772591745
35,38,4,0.2,0.023847819784261683,-0.17615218021573834,0.17615218021573834
36,39,4,0.2,0.017245853409257605,-0.1827541465907424,0.1827541465907424
37,40,4,0.1,0.011650037946697028,-0.08834996205330298,0.08834996205330298
38,41,4,0.0,0.008129881622997296,0.008129881622997296,0.008129881622997296
39,42,4,0.2,0.005667940115563449,-0.19433205988443655,0.19433205988443655
40,43,4,0.0,0.0039351626687288135,0.0039351626687288135,0.0039351626687288135
41,44,4,0.1,0.002705539486333442,-0.09729446051366657,0.09729446051366657
42,45,4,0.1,0.0018364911316921674,-0.09816350886830784,0.09816350886830784
43,46,4,0.0,0.0012868155071102739,0.0012868155071102739,0.0012868155071102739
44,47,4,0.2,0.0008979933910799084,-0.1991020066089201,0.1991020066089201
45,48,4,0.2,0.0006456723500299098,-0.1993543276499701,0.1993543276499701
46,49,4,0.0,0.0004786031935788469,0.0004786031935788469,0.0004786031935788469
47,50,4,0.2,0.00036738176333563126,-0.19963261823666437,0.19963261823666437
48,51,4,0.0,0.0003020006523952396,0.0003020006523952396,0.0003020006523952396
