t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.4,0.2995229042503122,0.2830941485093672,train
1,0.2,0.45345193865429956,0.4270837883106483,train
2,0.3,0.41226451281139004,0.3888738398449738,train
3,0.2,0.48173284379058173,0.4545665168953409,train
4,0.8,0.569854930011744,0.5399843320943362,train
5,0.8,0.7433475835626957,0.7082521677469092,train
6,0.7,1.015158017735529,0.9745668223291793,train
7,1.2,1.4588876248940574,1.4129156209840643,train
8,2.3,2.1460001349301847,2.0990082077001007,train
9,2.2,3.173207646581351,3.1360541236784565,train
10,4.6,4.555456806376488,4.547485021544328,train
11,6.5,6.083148309143661,6.120989600363542,train
12,7.4,7.134294966547863,7.1990188272571585,train
13,7.2,7.015446560296122,7.042111915385662,train
14,5.8,5.958857897050446,5.9328306766137695,train
15,4.7,4.952376284886994,4.929412918968301,train
16,4.6,4.3127719235309865,4.3059341413471355,train
17,2.9,3.9468410463388652,3.9538329152028955,train
18,4.6,3.738204473703052,3.753337931472115,train
19,3.8,3.597047831898167,3.615036207736814,train
20,3.2,3.462522611416362,3.478785015924228,train
21,4.4,3.2946248486763463,3.305634024620436,train
22,3.0,3.0717211344274884,3.075191102926688,train
23,2.5,2.788447815092757,2.7834854640036046,train
24,1.9,2.453534984925281,2.440694427267953,train
25,1.2,2.0864543198824093,2.0676300052630694,train
26,1.6,1.7126086226890924,1.6906226695791664,train
27,1.6,1.357461838514349,1.3353513057896444,train
28,1.1,1.0411416566908909,1.0214001156042232,train
29,1.1,0.7752834646665501,0.759385924909498,train
30,0.6,0.5628364123261339,0.5511923994265855,train
31,0.5,0.4001211685657003,0.39235134133573013,validation
32,0.6,0.2797218296515853,0.27504127577810067,validation
33,0.1,0.19302830631972628,0.19056597280911897,validation
34,0.1,0.13190211615543065,0.1308911847996374,validation
35,0.3,0.0894821368279852,0.08933460575452838,validation
36,0.1,0.06039010306951979,0.0606982210400127,validation
37,0.2,0.04061167978431511,0.04111582119327499,validation
38,0.2,0.027250382187567822,0.02779883506703912,validation
39,0.2,0.018265405731016232,0.01877851769328413,validation
40,0.1,0.012242876655121627,0.012685662097137325,validation
41,0.0,0.00821498869314799,0.008578118465279169,test
42,0.2,0.005524990338210879,0.005812516569643751,test
43,0.0,0.0037300017076639033,0.003951923045336176,test
44,0.1,0.002532732246559133,0.0027007873442248488,test
45,0.1,0.0017342938741566874,0.001859784022800529,test
46,0.0,0.0012019715072176622,0.0012947900343464594,test
47,0.2,0.0008473966552534578,0.0009157333371926555,test
48,0.2,0.0006118637746602422,0.0006622573640858914,test
49,0.0,0.0004565109545610812,0.0004940592132683134,test
50,0.2,0.0003558015308713791,0.0003844253774331725,test
51,0.0,0.00029325261280365946,0.00031596576076549485,test
