t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.0,0.21453767648283747,0.18658692210093472,train
1,0.0,0.23288603208244615,0.20004854374668496,train
2,0.0,0.24712599324271284,0.21235924198555106,train
3,0.0,0.257378879124907,0.2235887336466755,train
4,0.0,0.26405599045428474,0.23386115981768274,train
5,0.1,0.26774344726932187,0.24333984575696493,train
6,0.1,0.26910841164954574,0.25221612350604106,train
7,0.2,0.2688340335377552,0.26070235677549597,train
8,0.3,0.2675817365587284,0.26902883876112677,train
9,0.4,0.26597574182053063,0.2774440785478123,train
10,0.6,0.264604227207048,0.2862180164508588,train
11,0.7,0.26403260633845793,0.29564780773999016,train
12,1.0,0.2648260314627092,0.3060659102788517,train
13,0.6,0.2675798319920968,0.31785024037023385,train
14,0.4,0.2729579396456935,0.3314360506145557,train
15,0.3,0.2817402275882275,0.3473288298273546,train
16,0.2,0.2948797263528177,0.36611676352723627,train
17,0.2,0.3135689748847486,0.3884798708221145,train
18,0.2,0.3393093561644525,0.4151904964292639,train
19,0.2,0.3739642913335703,0.44709599023012636,train
20,0.3,0.41975000844617383,0.48506896403545346,train
21,0.3,0.47906761366291734,0.5299041675531856,validation
22,0.4,0.5540043999323101,0.5821367433655881,validation
23,0.6,0.6452609463376658,0.6417618245527856,validation
24,0.7,0.7503198960601893,0.7078635769808777,validation
25,0.9,0.8611496281070181,0.7782283914306013,validation
26,1.1,0.9629087574657864,0.8491209007420155,validation
27,1.1,1.0363693821499267,0.9154882695486689,validation
28,1.2,1.065531411212255,0.9717991620920502,test
29,1.2,1.0462691643335351,1.0134034746408853,test
30,1.1,0.9878963360075954,1.0378398463327743,test
31,1.0,0.9061417144557887,1.0453620623432713,test
32,0.8,0.8151680231048274,1.0384147847539797,test
33,0.6,0.7243226076593746,1.0204929845241668,test
34,0.5,0.6386315664663464,0.9950775498499068,test
35,0.3,0.5603177865541223,0.9650352328626812,test
