t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.4,0.48344894383013765,0.4686700665130421,train
1,0.6,0.688704232086334,0.674404007933479,train
2,0.9,1.0050245573258072,0.992926666290066,train
3,1.7,1.4941479828746713,1.4865959164832365,train
4,2.5,2.2413752430709653,2.2405266781153474,train
5,3.2,3.3393154652085313,3.3448444277699836,train
6,3.9,4.818928960197307,4.824623851718263,train
7,6.9,6.491701589831399,6.486407987149,train
8,8.7,7.788635048535618,7.771519192031057,train
9,7.3,7.9851133080598915,7.980657565317168,train
10,6.4,6.9698700987140105,6.994631539740816,train
11,5.6,5.415155657997318,5.446769003485996,train
12,5.2,3.946798099549976,3.961784622228658,train
13,3.0,2.7858219381102503,2.7803311298533426,train
14,1.3,1.9337578564133087,1.9139765009092602,train
15,0.8,1.3297660762761223,1.3030745981688345,train
16,0.5,0.9092460536612859,0.8811064333153513,train
17,0.4,0.6194114306829749,0.5930623328041877,train
18,0.3,0.42086497623419483,0.3978593341995989,validation
19,0.3,0.28538822583808676,0.26620572611920373,validation
20,0.3,0.19319807734062663,0.1777164332514643,validation
21,0.2,0.13059213891867316,0.11839837693836361,validation
22,0.3,0.08814809735996881,0.07872539189286158,validation
23,0.3,0.05941601864607007,0.05224646363714758,validation
24,0.3,0.03999379321623262,0.034608802148146156,test
25,0.2,0.02688327171209065,0.02288332375045174,test
26,0.2,0.018045839027361635,0.015103409875133202,test
27,0.2,0.012097286659836387,0.009951354342044777,test
28,0.2,0.008099011777526333,0.006546008544461602,test
29,0.1,0.0054154355360302425,0.004299338290119916,test
30,0.0,0.003616784153793582,0.002819728738154148,test
