t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.1,0.27419768369966446,0.2521366875416242,train
1,0.1,0.42590706985917154,0.3883508434878723,train
2,0.1,0.410367053821895,0.3677480347336534,train
3,0.2,0.4825442132611638,0.4394710257771314,train
4,0.2,0.5473405342597328,0.49973235652436815,train
5,0.6,0.658119500068321,0.6124356150844774,train
6,0.7,0.7948938501403825,0.7512598189600478,train
7,0.6,0.9736178148056831,0.9409171669724578,train
8,0.9,1.1817872181797928,1.1655275875534314,train
9,1.3,1.4083741658433797,1.4170231684998276,train
10,1.7,1.6214293014923282,1.6541924033574975,train
11,2.7,1.7875974864322055,1.835155996257654,train
12,2.2,1.8819154039859847,1.9260378289688598,train
13,1.8,1.9073259877662234,1.9357112544163697,train
14,1.7,1.8872365314889126,1.8998992067352802,train
15,1.4,1.8466061080118745,1.8519000573003208,train
16,1.9,1.7980207028971156,1.8033456144232716,train
17,1.9,1.7433499095774805,1.7522054473706645,train
18,1.7,1.6798071926964262,1.692366606567991,train
19,1.7,1.6043810396549523,1.6193797760991453,train
20,1.7,1.5153191116206608,1.5311055383005476,train
21,1.5,1.412300204850016,1.4272340666083172,train
22,1.6,1.2962940235910363,1.308739072522942,train
23,1.1,1.1695173636902094,1.1778631075205692,train
24,1.2,1.0353904269475616,1.0382072284099384,train
25,0.7,0.8983305981710644,0.8946346718826027,train
26,0.7,0.7633011241899958,0.7528052946072701,train
27,0.4,0.6351737861669081,0.6184043691693616,train
28,0.3,0.5180676077934928,0.49628262851884464,train
29,0.2,0.41484949742863303,0.38978045849116943,train
30,0.1,0.3269205212026692,0.3004301072024145,train
31,0.2,0.254302848795505,0.22807074035316707,validation
32,0.2,0.19594579547066993,0.17126240678585042,validation
33,0.1,0.150125549228099,0.1278170998244034,validation
34,0.0,0.11482568142657257,0.09528648479492927,validation
35,0.1,0.0880302151485721,0.07131643046246136,validation
36,0.1,0.06790872113446016,0.05385003245130756,validation
37,0.0,0.05290581576882324,0.04120599203845016,validation
38,0.1,0.04176188067294811,0.03207500799152397,validation
39,0.0,0.033492666839960154,0.025473291372404602,validation
40,0.0,0.027349542210583284,0.020680962878046546,validation
41,0.0,0.022774669053617462,0.017181501653593334,test
42,0.0,0.019359044496500333,0.014609758831624428,test
43,0.0,0.01680692416114814,0.012710732980196128,test
44,0.0,0.014907518924719214,0.011308577175752663,test
45,0.0,0.013513523074494284,0.010284224545948349,test
46,0.0,0.012525518447883495,0.009559833959303555,test
47,0.0,0.011881247245927406,0.009088492519121137,test
48,0.0,0.011548934338765965,0.00884800811027995,test
49,0.0,0.011524153452172744,0.008838071947695281,test
50,0.0,0.011830131285349488,0.009080546639560554,test
51,0.0,0.012521880577363696,0.009623173231966566,test
