origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.2,0.4783565643747078,0.2783565643747078,0.2783565643747078
32,32,1,0.2,0.14066608430519387,-0.059333915694806144,0.059333915694806144
33,33,1,0.1,0.10750649690785022,0.007506496907850213,0.007506496907850213
34,34,1,0.0,0.08008629187423875,0.08008629187423875,0.08008629187423875
35,35,1,0.1,0.05808945714427933,-0.04191054285572068,0.04191054285572068
36,36,1,0.1,0.045427093566068825,-0.05457290643393118,0.05457290643393118
37,37,1,0.0,0.03635444554399658,0.03635444554399658,0.03635444554399658
38,38,1,0.1,0.028788195135956523,-0.07121180486404348,0.07121180486404348
39,39,1,0.0,0.024109016570931226,0.024109016570931226,0.024109016570931226
40,40,1,0.0,0.020119769126682806,0.020119769126682806,0.020119769126682806
41,41,1,0.0,0.0171802235923794,0.0171802235923794,0.0171802235923794
42,42,1,0.0,0.015031174751594096,0.015031174751594096,0.015031174751594096
43,43,1,0.0,0.01343565901848518,0.01343565901848518,0.01343565901848518
44,44,1,0.0,0.01227323282614373,0.01227323282614373,0.01227323282614373
45,45,1,0.0,0.011443512756271333,0.011443512756271333,0.011443512756271333
46,46,1,0.0,0.010901408350817897,0.010901408350817897,0.010901408350817897
47,47,1,0.0,0.010609437413858848,0.010609437413858848,0.010609437413858848
48,48,1,0.0,0.010560332388497426,0.010560332388497426,0.010560332388497426
49,49,1,0.0,0.010804603235806143,0.010804603235806143,0.010804603235806143
50,50,1,0.0,0.01134688883822863,0.01134688883822863,0.01134688883822863
51,51,1,0.0,0.0122797763594541,0.0122797763594541,0.0122797763594541
31,32,2,0.2,0.43647480845434505,0.23647480845434504,0.23647480845434504
32,33,2,0.1,0.37255069124037943,0.27255069124037945,0.27255069124037945
33,34,2,0.0,0.3227272562939127,0.3227272562939127,0.3227272562939127
34,35,2,0.1,0.0585383050429105,-0.041461694957089505,0.041461694957089505
35,36,2,0.1,0.042971426226947065,-0.05702857377305294,0.05702857377305294
36,37,2,0.0,0.03430063294420496,0.03430063294420496,0.03430063294420496
37,38,2,0.1,0.02814507510592717,-0.07185492489407283,0.07185492489407283
38,39,2,0.0,0.022769540769421545,0.022769540769421545,0.022769540769421545
39,40,2,0.0,0.019576494039465788,0.019576494039465788,0.019576494039465788
40,41,2,0.0,0.016715445821349248,0.016715445821349248,0.016715445821349248
41,42,2,0.0,0.014618133119273787,0.014618133119273787,0.014618133119273787
42,43,2,0.0,0.013072387753852903,0.013072387753852903,0.013072387753852903
43,44,2,0.0,0.011948833384203614,0.011948833384203614,0.011948833384203614
44,45,2,0.0,0.011147556109981567,0.011147556109981567,0.011147556109981567
45,46,2,0.0,0.01062198315504107,0.01062198315504107,0.01062198315504107
46,47,2,0.0,0.010348423653242872,0.010348423653242872,0.010348423653242872
47,48,2,0.0,0.0103206162416441,0.0103206162416441,0.0103206162416441
48,49,2,0.0,0.010555426985505868,0.010555426985505868,0.010555426985505868
49,50,2,0.0,0.011093560246863473,0.011093560246863473,0.011093560246863473
50,51,2,0.0,0.012019269340573171,0.012019269340573171,0.012019269340573171
31,34,4,0.0,0.3651981465054803,0.3651981465054803,0.3651981465054803
32,35,4,0.1,0.30911741904630274,0.20911741904630274,0.20911741904630274
33,36,4,0.1,0.04187859006342097,-0.058121409936579035,0.058121409936579035
34,37,4,0.0,0.03263024031775485,0.03263024031775485,0.03263024031775485
35,38,4,0.1,0.024840732077611102,-0.0751592679223889,0.0751592679223889
36,39,4,0.0,0.020888113544872765,0.020888113544872765,0.020888113544872765
37,40,4,0.0,0.018029252467641754,0.018029252467641754,0.018029252467641754
38,41,4,0.0,0.015314283007860491,0.015314283007860491,0.015314283007860491
39,42,4,0.0,0.013845847693397965,0.013845847693397965,0.013845847693397965
40,43,4,0.0,0.012383933374834327,0.012383933374834327,0.012383933374834327
41,44,4,0.0,0.011314355091685303,0.011314355091685303,0.011314355091685303
42,45,4,0.0,0.010569508279794916,0.010569508279794916,0.010569508279794916
43,46,4,0.0,0.010081985373492941,0.010081985373492941,0.010081985373492941
44,47,4,0.0,0.009837369471838737,0.009837369471838737,0.009837369471838737
45,48,4,0.0,0.009819040187759379,0.009819040187759379,0.009819040187759379
46,49,4,0.0,0.01005195395952516,0.01005195395952516,0.01005195395952516
47,50,4,0.0,0.010581693630315334,0.010581693630315334,0.010581693630315334
48,51,4,0.0,0.011479128303144171,0.011479128303144171,0.011479128303144171
