origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.1,0.3703883280703472,0.2703883280703472,0.2703883280703472
32,32,1,0.1,0.3177884765210151,0.2177884765210151,0.2177884765210151
33,33,1,0.1,0.27435513954954216,0.17435513954954215,0.17435513954954215
34,34,1,0.1,0.2380327536324659,0.1380327536324659,0.1380327536324659
35,35,1,0.1,0.20734918643781167,0.10734918643781166,0.10734918643781166
36,36,1,0.1,0.1812123458045409,0.0812123458045409,0.0812123458045409
37,37,1,0.0,0.15879367583014256,0.15879367583014256,0.15879367583014256
38,38,1,0.1,0.13818802309229322,0.038188023092293216,0.038188023092293216
39,39,1,0.1,0.12154830571422362,0.021548305714223615,0.021548305714223615
40,40,1,0.0,0.10708065490570289,0.10708065490570289,0.10708065490570289
41,41,1,0.0,0.09371629058931269,0.09371629058931269,0.09371629058931269
42,42,1,0.1,0.08212757248045292,-0.017872427519547082,0.017872427519547082
43,43,1,0.0,0.07254119032432814,0.07254119032432814,0.07254119032432814
44,44,1,0.0,0.06368905538555156,0.06368905538555156,0.06368905538555156
45,45,1,0.0,0.05594790223057509,0.05594790223057509,0.05594790223057509
46,46,1,0.0,0.04916874237429231,0.04916874237429231,0.04916874237429231
47,47,1,0.0,0.04324141475691334,0.04324141475691334,0.04324141475691334
48,48,1,0.0,0.038039291660115035,0.038039291660115035,0.038039291660115035
49,49,1,0.0,0.03347825242021926,0.03347825242021926,0.03347825242021926
50,50,1,0.0,0.029473876625899155,0.029473876625899155,0.029473876625899155
51,51,1,0.0,0.025951254387933685,0.025951254387933685,0.025951254387933685
31,32,2,0.1,0.3288101233179751,0.2288101233179751,0.2288101233179751
32,33,2,0.1,0.281551628443475,0.18155162844347497,0.18155162844347497
33,34,2,0.1,0.24272434886265812,0.1427243488626581,0.1427243488626581
34,35,2,0.1,0.21037600799579279,0.11037600799579278,0.11037600799579278
35,36,2,0.1,0.18312364193823358,0.08312364193823357,0.08312364193823357
36,37,2,0.0,0.15996133129901072,0.15996133129901072,0.15996133129901072
37,38,2,0.1,0.140122561869767,0.04012256186976698,0.04012256186976698
38,39,2,0.1,0.12186783850321926,0.02186783850321926,0.02186783850321926
39,40,2,0.0,0.10718212446470689,0.10718212446470689,0.10718212446470689
40,41,2,0.0,0.09441366435190673,0.09441366435190673,0.09441366435190673
41,42,2,0.1,0.08261341012516372,-0.01738658987483628,0.01738658987483628
42,43,2,0.0,0.07238014193881333,0.07238014193881333,0.07238014193881333
43,44,2,0.0,0.06393853910358484,0.06393853910358484,0.06393853910358484
44,45,2,0.0,0.0561298197486197,0.0561298197486197,0.0561298197486197
45,46,2,0.0,0.04929761539599969,0.04929761539599969,0.04929761539599969
46,47,2,0.0,0.04332597736289334,0.04332597736289334,0.04332597736289334
47,48,2,0.0,0.03809718775006892,0.03809718775006892,0.03809718775006892
48,49,2,0.0,0.03351494508759879,0.03351494508759879,0.03351494508759879
49,50,2,0.0,0.029492325085478874,0.029492325085478874,0.029492325085478874
50,51,2,0.0,0.025965967317165606,0.025965967317165606,0.025965967317165606
31,34,4,0.1,0.25911944317877694,0.15911944317877694,0.15911944317877694
32,35,4,0.1,0.22100403599443982,0.12100403599443982,0.12100403599443982
33,36,4,0.1,0.18997987178934886,0.08997987178934885,0.08997987178934885
34,37,4,0.0,0.16432673250668173,0.16432673250668173,0.16432673250668173
35,38,4,0.1,0.14283269889442798,0.04283269889442798,0.04283269889442798
36,39,4,0.1,0.12464142862946744,0.02464142862946743,0.02464142862946743
37,40,4,0.0,0.10910999543525102,0.10910999543525102,0.10910999543525102
38,41,4,0.0,0.09478651912219604,0.09478651912219604,0.09478651912219604
39,42,4,0.1,0.08334217456484566,-0.016657825435154344,0.016657825435154344
40,43,4,0.0,0.07341817940902944,0.07341817940902944,0.07341817940902944
41,44,4,0.0,0.06419606969196295,0.06419606969196295,0.06419606969196295
42,45,4,0.0,0.05622106853670273,0.05622106853670273,0.05622106853670273
43,46,4,0.0,0.04966952926593986,0.04966952926593986,0.04966952926593986
44,47,4,0.0,0.04359364144756584,0.04359364144756584,0.04359364144756584
45,48,4,0.0,0.038280871328361665,0.038280871328361665,0.038280871328361665
46,49,4,0.0,0.0336357284007781,0.0336357284007781,0.0336357284007781
47,50,4,0.0,0.02957440402382975,0.02957440402382975,0.02957440402382975
48,51,4,0.0,0.02601480363009379,0.02601480363009379,0.02601480363009379
