t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.1,0.17075789756525203,0.16324311825317828,train
1,0.1,0.18974772406237045,0.18084665725358676,train
2,0.1,0.2171685596231694,0.20647064776466928,train
3,0.2,0.25744164841048267,0.24438140228146926,train
4,0.2,0.3177724665975503,0.3015949802581832,train
5,0.4,0.41012436879269365,0.3898990498101837,train
6,0.4,0.554432577888241,0.5292451401784797,train
7,0.7,0.7830712377206765,0.7527277765788305,train
8,1.1,1.1439759816741595,1.1108948671370427,train
9,1.6,1.6901449301590437,1.6630127957668057,train
10,2.3,2.4209440709125185,2.4169882874991657,train
11,3.1,3.1431376353115317,3.173556867789472,train
12,4.3,3.4399121241035373,3.473824219302091,train
13,3.3,3.1989723207306398,3.202656125912563,train
14,2.4,2.824934720975529,2.8221955643758445,train
15,1.9,2.4887694519218075,2.4878286966815097,train
16,2.0,2.1924762189463443,2.193063798303298,train
17,1.7,1.9314490230182502,1.9332230871094611,train
18,1.6,1.7014977258948238,1.7041690447560796,train
19,1.7,1.4989234430025105,1.5022540050928965,train
20,1.6,1.3204669028940637,1.3242624617999912,train
21,1.6,1.163256760443599,1.1673598882158007,train
22,1.3,1.0247635014814565,1.0290476003456561,train
23,1.0,0.9027587618406758,0.907122965629342,train
24,0.9,0.7952794771294333,0.7996443259651611,train
25,0.9,0.7005962980371593,0.7049000766965128,train
26,0.9,0.6171857653334931,0.621381409198086,train
27,0.6,0.5437057974205398,0.5477582829979742,train
28,0.4,0.4789740961880703,0.4828582447933523,train
29,0.3,0.42194912376908006,0.4256477570520541,train
30,0.2,0.37171334412710044,0.3752157388570706,train
31,0.1,0.327458459837477,0.3307590568809122,validation
32,0.1,0.2884724065238885,0.2915697354326558,validation
33,0.1,0.254127895690737,0.2570236818968246,validation
34,0.1,0.22387232160523857,0.22657074801595375,validation
35,0.1,0.19721886983044748,0.1997259687420933,validation
36,0.1,0.17373868434497328,0.17606183913536422,validation
37,0.0,0.15305396721783165,0.1552015063186506,validation
38,0.1,0.13483189981171897,0.13681276806984394,validation
39,0.1,0.11877928770643893,0.12060278247881118,validation
40,0.0,0.10463784317891109,0.10631340442001426,validation
41,0.0,0.09218002933452002,0.09371707457378899,test
42,0.1,0.08120539902157324,0.08261319552866751,test
43,0.0,0.07153736962173145,0.07282493725392664,test
44,0.0,0.06302038182255133,0.06419642106929443,test
45,0.0,0.05551739665658102,0.056590237266341235,test
46,0.0,0.048907690534181855,0.04988525684950588,test
47,0.0,0.04308491279199165,0.043974702548584384,test
48,0.0,0.037955374502839825,0.03876444838342318,test
49,0.0,0.03343654101393929,0.03417152070126878,test
50,0.0,0.029455703958182495,0.030122776815691543,test
51,0.0,0.02594881137110498,0.02655374020431828,test
