origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.2,0.47838050985802427,0.27838050985802426,0.27838050985802426
32,32,1,0.2,0.4101349081927137,0.2101349081927137,0.2101349081927137
33,33,1,0.1,0.10743897418681328,0.007438974186813274,0.007438974186813274
34,34,1,0.0,0.08005567033555124,0.08005567033555124,0.08005567033555124
35,35,1,0.1,0.05809672060332916,-0.041903279396670844,0.041903279396670844
36,36,1,0.1,0.04542966544101447,-0.05457033455898554,0.05457033455898554
37,37,1,0.0,0.03637149825038066,0.03637149825038066,0.03637149825038066
38,38,1,0.1,0.028799503456742,-0.07120049654325801,0.07120049654325801
39,39,1,0.0,0.02411214182747187,0.02411214182747187,0.02411214182747187
40,40,1,0.0,0.020123168323156925,0.020123168323156925,0.020123168323156925
41,41,1,0.0,0.017186872492380937,0.017186872492380937,0.017186872492380937
42,42,1,0.0,0.015029963472952587,0.015029963472952587,0.015029963472952587
43,43,1,0.0,0.013439715530356616,0.013439715530356616,0.013439715530356616
44,44,1,0.0,0.012257154554815367,0.012257154554815367,0.012257154554815367
45,45,1,0.0,0.011421278902319011,0.011421278902319011,0.011421278902319011
46,46,1,0.0,0.01089894671414658,0.01089894671414658,0.01089894671414658
47,47,1,0.0,0.010610138081160183,0.010610138081160183,0.010610138081160183
48,48,1,0.0,0.01057248874147158,0.01057248874147158,0.01057248874147158
49,49,1,0.0,0.01080615707146976,0.01080615707146976,0.01080615707146976
50,50,1,0.0,0.011349630194164077,0.011349630194164077,0.011349630194164077
51,51,1,0.0,0.01227342658070695,0.01227342658070695,0.01227342658070695
31,32,2,0.2,0.13601412170570146,-0.06398587829429855,0.06398587829429855
32,33,2,0.1,0.10081592831260672,0.0008159283126067118,0.0008159283126067118
33,34,2,0.0,0.07786267505766707,0.07786267505766707,0.07786267505766707
34,35,2,0.1,0.05854129476803348,-0.04145870523196653,0.04145870523196653
35,36,2,0.1,0.042935527903208204,-0.0570644720967918,0.0570644720967918
36,37,2,0.0,0.034316392022293904,0.034316392022293904,0.034316392022293904
37,38,2,0.1,0.028128018770503613,-0.0718719812294964,0.0718719812294964
38,39,2,0.0,0.022767508684814475,0.022767508684814475,0.022767508684814475
39,40,2,0.0,0.01957464025305716,0.01957464025305716,0.01957464025305716
40,41,2,0.0,0.016712150303997652,0.016712150303997652,0.016712150303997652
41,42,2,0.0,0.014637153532617964,0.014637153532617964,0.014637153532617964
42,43,2,0.0,0.013070905213546863,0.013070905213546863,0.013070905213546863
43,44,2,0.0,0.011948002466511976,0.011948002466511976,0.011948002466511976
44,45,2,0.0,0.01114504966926661,0.01114504966926661,0.01114504966926661
45,46,2,0.0,0.010624492308050154,0.010624492308050154,0.010624492308050154
46,47,2,0.0,0.010350086934567666,0.010350086934567666,0.010350086934567666
47,48,2,0.0,0.010321863751190418,0.010321863751190418,0.010321863751190418
48,49,2,0.0,0.010553383602546481,0.010553383602546481,0.010553383602546481
49,50,2,0.0,0.011095273165733529,0.011095273165733529,0.011095273165733529
50,51,2,0.0,0.012015033135554192,0.012015033135554192,0.012015033135554192
31,34,4,0.0,0.7492094821396935,0.7492094821396935,0.7492094821396935
32,35,4,0.1,0.05211737849067362,-0.04788262150932639,0.04788262150932639
33,36,4,0.1,0.04184092834494948,-0.05815907165505053,0.05815907165505053
34,37,4,0.0,0.0326204357670617,0.0326204357670617,0.0326204357670617
35,38,4,0.1,0.02480932969920778,-0.07519067030079223,0.07519067030079223
36,39,4,0.0,0.020901816826667814,0.020901816826667814,0.020901816826667814
37,40,4,0.0,0.018032397022719776,0.018032397022719776,0.018032397022719776
38,41,4,0.0,0.015312204261615529,0.015312204261615529,0.015312204261615529
39,42,4,0.0,0.01383245871992176,0.01383245871992176,0.01383245871992176
40,43,4,0.0,0.012377365030980936,0.012377365030980936,0.012377365030980936
41,44,4,0.0,0.011312737590258108,0.011312737590258108,0.011312737590258108
42,45,4,0.0,0.010570669918987394,0.010570669918987394,0.010570669918987394
43,46,4,0.0,0.010082982745969636,0.010082982745969636,0.010082982745969636
44,47,4,0.0,0.00983239118715974,0.00983239118715974,0.00983239118715974
45,48,4,0.0,0.009820271138524189,0.009820271138524189,0.009820271138524189
46,49,4,0.0,0.010051704656942705,0.010051704656942705,0.010051704656942705
47,50,4,0.0,0.010572624176977182,0.010572624176977182,0.010572624176977182
48,51,4,0.0,0.011483106126770021,0.011483106126770021,0.011483106126770021
