t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.1,0.274170788199899,0.2521692744427312,train
1,0.1,0.4258553608603201,0.3883496704337896,train
2,0.1,0.4103861495438016,0.3677392732809607,train
3,0.2,0.4825351411140656,0.4394728070769197,train
4,0.2,0.547367540175066,0.4997247463851123,train
5,0.6,0.658137958332325,0.6124374165535107,train
6,0.7,0.7949305418994093,0.7512579442074313,train
7,0.6,0.9736489648328994,0.9409246747310683,train
8,0.9,1.181819364489679,1.1655375233667922,train
9,1.3,1.4083894160080441,1.4170437773063174,train
10,1.7,1.621427016494134,1.6542173190490421,train
11,2.7,1.7875738027047086,1.8351843178023781,train
12,2.2,1.8818816154102944,1.9260597541585722,train
13,1.8,1.907290929279945,1.9357244741913413,train
14,1.7,1.887204944774326,1.8999041318946073,train
15,1.4,1.8465747882240928,1.851902036397874,train
16,1.9,1.79798654106077,1.803347616724947,train
17,1.9,1.7433119679369844,1.7522088952014994,train
18,1.7,1.6797670840743693,1.69237085723989,train
19,1.7,1.6043410254617567,1.6193838938017682,train
20,1.7,1.5152812848890578,1.5311084915806403,train
21,1.5,1.4122662380402862,1.4272350274230519,train
22,1.6,1.2962654270032001,1.3087371751528,train
23,1.1,1.1694956690677316,1.1778573879149312,train
24,1.2,1.0353771799076867,1.0381966640203149,train
25,0.7,0.8983271317080191,0.8946184202860135,train
26,0.7,0.7633082233961582,0.7527830063550794,train
27,0.4,0.6351913890016848,0.618376445428573,train
28,0.3,0.5180946806356962,0.49625028529918025,train
29,0.2,0.4148841511139693,0.3897455473916542,train
30,0.1,0.32696033089999826,0.30039475432407464,train
31,0.2,0.25434526328268675,0.22803694130985624,validation
32,0.2,0.1959885063496179,0.17123171376091206,validation
33,0.1,0.1501667330238374,0.1277904728168988,validation
34,0.0,0.11486409175815915,0.09526430234107995,validation
35,0.1,0.08806515292522614,0.07129860586106224,validation
36,0.1,0.06793993272028241,0.05383617077547671,validation
37,0.0,0.05293336642501147,0.04119553872153692,validation
38,0.1,0.04178603570448368,0.03206736343696112,validation
39,0.0,0.03351379656499846,0.02546788561663758,validation
40,0.0,0.027368054718527476,0.020677295701568937,validation
41,0.0,0.022790967861077274,0.01717915774349962,test
42,0.0,0.019373505528045714,0.014608407434880077,test
43,0.0,0.01681988631693832,0.012710119433948765,test
44,0.0,0.014919283499364654,0.011308511312083304,test
45,0.0,0.013524358622442641,0.010284568963879678,test
46,0.0,0.012535668939177382,0.009560493739712678,test
47,0.0,0.01189094238615687,0.009089407082821592,test
48,0.0,0.011558401750504545,0.008849145462123776,test
49,0.0,0.011533633115651976,0.008839425392452529,test
50,0.0,0.011839893330238084,0.009082134119442921,test
51,0.0,0.01253224833742732,0.009625039689654596,test
