origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.4,0.7295554498074555,0.32955544980745544,0.32955544980745544
32,32,1,0.3,0.632870552392991,0.33287055239299096,0.33287055239299096
33,33,1,0.3,0.5488498147989511,0.24884981479895113,0.24884981479895113
34,34,1,0.3,0.4780871355671144,0.17808713556711442,0.17808713556711442
35,35,1,0.2,0.4179249767224189,0.2179249767224189,0.2179249767224189
36,36,1,0.2,0.3646820956218648,0.1646820956218648,0.1646820956218648
37,37,1,0.2,0.31899447628830335,0.11899447628830334,0.11899447628830334
38,38,1,0.2,0.27962871518145993,0.07962871518145992,0.07962871518145992
39,39,1,0.2,0.24551637694100348,0.04551637694100347,0.04551637694100347
40,40,1,0.2,0.21586224466230758,0.015862244662307567,0.015862244662307567
41,41,1,0.1,0.19000445860469034,0.09000445860469033,0.09000445860469033
42,42,1,0.1,0.16683701523007816,0.06683701523007815,0.06683701523007815
43,43,1,0.1,0.14661984269740833,0.04661984269740832,0.04661984269740832
44,44,1,0.1,0.12894191763429572,0.02894191763429571,0.02894191763429571
45,45,1,0.1,0.11346054851800096,0.01346054851800095,0.01346054851800095
46,46,1,0.1,0.09988682105783853,-0.00011317894216147928,0.00011317894216147928
47,47,1,0.1,0.08796958750062202,-0.012030412499377988,0.012030412499377988
48,48,1,0.1,0.07750109329736189,-0.022498906702638113,0.022498906702638113
49,49,1,0.1,0.06829156099442915,-0.031708439005570854,0.031708439005570854
50,50,1,0.1,0.0601930787300906,-0.0398069212699094,0.0398069212699094
51,51,1,0.0,0.05305881179706287,0.05305881179706287,0.05305881179706287
31,32,2,0.3,0.6448094894686648,0.3448094894686648,0.3448094894686648
32,33,2,0.3,0.5587105448889166,0.2587105448889166,0.2587105448889166
33,34,2,0.3,0.4841063434557384,0.1841063434557384,0.1841063434557384
34,35,2,0.2,0.4214236961651958,0.2214236961651958,0.2214236961651958
35,36,2,0.2,0.36824355468917486,0.16824355468917485,0.16824355468917485
36,37,2,0.2,0.32118622204283287,0.12118622204283286,0.12118622204283286
37,38,2,0.2,0.2808789540835772,0.0808789540835772,0.0808789540835772
38,39,2,0.2,0.24615793975801936,0.04615793975801935,0.04615793975801935
39,40,2,0.2,0.21610674510688485,0.01610674510688484,0.01610674510688484
40,41,2,0.1,0.1899958646635634,0.08999586466356341,0.08999586466356341
41,42,2,0.1,0.16723642584774218,0.06723642584774217,0.06723642584774217
42,43,2,0.1,0.14682099733055098,0.04682099733055098,0.04682099733055098
43,44,2,0.1,0.1290349226613462,0.02903492266134619,0.02903492266134619
44,45,2,0.1,0.11347541535496948,0.013475415354969475,0.013475415354969475
45,46,2,0.1,0.09985135667641372,-0.00014864332358628662,0.00014864332358628662
46,47,2,0.1,0.0879063278844008,-0.01209367211559921,0.01209367211559921
47,48,2,0.1,0.07742099488017033,-0.022579005119829673,0.022579005119829673
48,49,2,0.1,0.06820847016193911,-0.0317915298380609,0.0317915298380609
49,50,2,0.1,0.06010798934692776,-0.03989201065307225,0.03989201065307225
50,51,2,0.0,0.05298115678682645,0.05298115678682645,0.05298115678682645
31,34,4,0.3,0.5036877323046606,0.20368773230466058,0.20368773230466058
32,35,4,0.2,0.43553595369506404,0.23553595369506403,0.23553595369506403
33,36,4,0.2,0.37663323529329307,0.17663323529329306,0.17663323529329306
34,37,4,0.2,0.3274476114171433,0.12744761141714328,0.12744761141714328
35,38,4,0.2,0.2858982812941219,0.08589828129412191,0.08589828129412191
36,39,4,0.2,0.24913668866001648,0.04913668866001647,0.04913668866001647
37,40,4,0.2,0.21774267852552845,0.017742678525528438,0.017742678525528438
38,41,4,0.1,0.19075703906889113,0.09075703906889113,0.09075703906889113
39,42,4,0.1,0.16743369529650362,0.06743369529650362,0.06743369529650362
40,43,4,0.1,0.1471932365920793,0.0471932365920793,0.0471932365920793
41,44,4,0.1,0.12955935483301054,0.02955935483301053,0.02955935483301053
42,45,4,0.1,0.1137398446661029,0.013739844666102896,0.013739844666102896
43,46,4,0.1,0.09994053788193447,-5.946211806553969e-05,5.946211806553969e-05
44,47,4,0.1,0.08788534833763112,-0.012114651662368886,0.012114651662368886
45,48,4,0.1,0.07732987716389968,-0.02267012283610033,0.02267012283610033
46,49,4,0.1,0.06808510215008215,-0.031914897849917856,0.031914897849917856
47,50,4,0.1,0.05996587108936922,-0.04003412891063079,0.04003412891063079
48,51,4,0.0,0.05283926903308522,0.05283926903308522,0.05283926903308522
