origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.2,0.3900424665364187,0.1900424665364187,0.1900424665364187
32,32,1,0.2,0.33537861034186545,0.13537861034186544,0.13537861034186544
33,33,1,0.1,0.2881907967627649,0.18819079676276487,0.18819079676276487
34,34,1,0.0,0.2455572576561861,0.2455572576561861,0.2455572576561861
35,35,1,0.1,0.2074625869690743,0.10746258696907429,0.10746258696907429
36,36,1,0.1,0.1779378022311936,0.07793780223119359,0.07793780223119359
37,37,1,0.0,0.15263045349097487,0.15263045349097487,0.15263045349097487
38,38,1,0.1,0.13009905397860924,0.030099053978609236,0.030099053978609236
39,39,1,0.0,0.111952929595391,0.111952929595391,0.111952929595391
40,40,1,0.0,0.09563189026020073,0.09563189026020073,0.09563189026020073
41,41,1,0.0,0.08173652202153249,0.08173652202153249,0.08173652202153249
42,42,1,0.0,0.06973852312577455,0.06973852312577455,0.06973852312577455
43,43,1,0.0,0.05962489641223326,0.05962489641223326,0.05962489641223326
44,44,1,0.0,0.05099586577358374,0.05099586577358374,0.05099586577358374
45,45,1,0.0,0.04357798813699428,0.04357798813699428,0.04357798813699428
46,46,1,0.0,0.03725162151811642,0.03725162151811642,0.03725162151811642
47,47,1,0.0,0.03180969321345408,0.03180969321345408,0.03180969321345408
48,48,1,0.0,0.027177564109369737,0.027177564109369737,0.027177564109369737
49,49,1,0.0,0.02321672697572481,0.02321672697572481,0.02321672697572481
50,50,1,0.0,0.019777752694204554,0.019777752694204554,0.019777752694204554
51,51,1,0.0,0.016888679711154028,0.016888679711154028,0.016888679711154028
31,32,2,0.2,0.34403493371295296,0.14403493371295295,0.14403493371295295
32,33,2,0.1,0.2928526398668934,0.1928526398668934,0.1928526398668934
33,34,2,0.0,0.25066344768699983,0.25066344768699983,0.25066344768699983
34,35,2,0.1,0.2132292938539373,0.11322929385393729,0.11322929385393729
35,36,2,0.1,0.17939030235656767,0.07939030235656766,0.07939030235656766
36,37,2,0.0,0.15355650993882738,0.15355650993882738,0.15355650993882738
37,38,2,0.1,0.1317106832236846,0.03171068322368459,0.03171068322368459
38,39,2,0.0,0.11184326471852529,0.11184326471852529,0.11184326471852529
39,40,2,0.0,0.09612927628192201,0.09612927628192201,0.09612927628192201
40,41,2,0.0,0.08199843746444657,0.08199843746444657,0.08199843746444657
41,42,2,0.0,0.06998490011140379,0.06998490011140379,0.06998490011140379
42,43,2,0.0,0.05961996685853154,0.05961996685853154,0.05961996685853154
43,44,2,0.0,0.05090797313143784,0.05090797313143784,0.05090797313143784
44,45,2,0.0,0.04349576395285565,0.04349576395285565,0.04349576395285565
45,46,2,0.0,0.03712648742332138,0.03712648742332138,0.03712648742332138
46,47,2,0.0,0.03170885918349956,0.03170885918349956,0.03170885918349956
47,48,2,0.0,0.02705220082460991,0.02705220082460991,0.02705220082460991
48,49,2,0.0,0.02309171908955067,0.02309171908955067,0.02309171908955067
49,50,2,0.0,0.01971119708749427,0.01971119708749427,0.01971119708749427
50,51,2,0.0,0.01680731227730606,0.01680731227730606,0.01680731227730606
31,34,4,0.0,0.2684468024286598,0.2684468024286598,0.2684468024286598
32,35,4,0.1,0.22239552686123462,0.12239552686123462,0.12239552686123462
33,36,4,0.1,0.18978466119865112,0.08978466119865111,0.08978466119865111
34,37,4,0.0,0.16020992320552785,0.16020992320552785,0.16020992320552785
35,38,4,0.1,0.13416011448953963,0.03416011448953962,0.03416011448953962
36,39,4,0.0,0.11444449948538113,0.11444449948538113,0.11444449948538113
37,40,4,0.0,0.0978769286309372,0.0978769286309372,0.0978769286309372
38,41,4,0.0,0.08299338462387122,0.08299338462387122,0.08299338462387122
39,42,4,0.0,0.07096279331429309,0.07096279331429309,0.07096279331429309
40,43,4,0.0,0.06036567031948347,0.06036567031948347,0.06036567031948347
41,44,4,0.0,0.05140116470795541,0.05140116470795541,0.05140116470795541
42,45,4,0.0,0.043793254829041825,0.043793254829041825,0.043793254829041825
43,46,4,0.0,0.03722198593305356,0.03722198593305356,0.03722198593305356
44,47,4,0.0,0.03173423514907582,0.03173423514907582,0.03173423514907582
45,48,4,0.0,0.0270661739303189,0.0270661739303189,0.0270661739303189
46,49,4,0.0,0.023066871093812565,0.023066871093812565,0.023066871093812565
47,50,4,0.0,0.019665876124044485,0.019665876124044485,0.019665876124044485
48,51,4,0.0,0.016753780119391916,0.016753780119391916,0.016753780119391916
