origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.1,0.36765401501770084,0.2676540150177008,0.2676540150177008
32,32,1,0.1,0.31530210165122846,0.21530210165122846,0.21530210165122846
33,33,1,0.1,0.27206951120288536,0.17206951120288536,0.17206951120288536
34,34,1,0.1,0.23556107973918525,0.13556107973918524,0.13556107973918524
35,35,1,0.1,0.2049538146779493,0.10495381467794929,0.10495381467794929
36,36,1,0.1,0.18371755649458613,0.08371755649458612,0.08371755649458612
37,37,1,0.0,0.14906601280418913,0.14906601280418913,0.14906601280418913
38,38,1,0.1,0.13111552916847777,0.031115529168477762,0.031115529168477762
39,39,1,0.1,0.11403770983967527,0.01403770983967527,0.01403770983967527
40,40,1,0.0,0.10011848003958501,0.10011848003958501,0.10011848003958501
41,41,1,0.0,0.08749266946637677,0.08749266946637677,0.08749266946637677
42,42,1,0.1,0.07634764333839952,-0.023652356661600482,0.023652356661600482
43,43,1,0.0,0.06708501369319476,0.06708501369319476,0.06708501369319476
44,44,1,0.0,0.058774048877677225,0.058774048877677225,0.058774048877677225
45,45,1,0.0,0.051637660218391834,0.051637660218391834,0.051637660218391834
46,46,1,0.0,0.045104647004745715,0.045104647004745715,0.045104647004745715
47,47,1,0.0,0.03962111871579938,0.03962111871579938,0.03962111871579938
48,48,1,0.0,0.03480409641723314,0.03480409641723314,0.03480409641723314
49,49,1,0.0,0.030572825300651627,0.030572825300651627,0.030572825300651627
50,50,1,0.0,0.02685577519459978,0.02685577519459978,0.02685577519459978
51,51,1,0.0,0.023590824641327342,0.023590824641327342,0.023590824641327342
31,32,2,0.1,0.3119596826408457,0.21195968264084572,0.21195968264084572
32,33,2,0.1,0.26690507289243676,0.16690507289243675,0.16690507289243675
33,34,2,0.1,0.23008104378075073,0.13008104378075072,0.13008104378075072
34,35,2,0.1,0.19927204512240532,0.09927204512240531,0.09927204512240531
35,36,2,0.1,0.17323373294664407,0.07323373294664406,0.07323373294664406
36,37,2,0.0,0.1512870182442923,0.1512870182442923,0.1512870182442923
37,38,2,0.1,0.13229562644543555,0.032295626445435544,0.032295626445435544
38,39,2,0.1,0.11487350463977028,0.014873504639770274,0.014873504639770274
39,40,2,0.0,0.1008619523246029,0.1008619523246029,0.1008619523246029
40,41,2,0.0,0.08869714493437579,0.08869714493437579,0.08869714493437579
41,42,2,0.1,0.07705609291121265,-0.022943907088787352,0.022943907088787352
42,43,2,0.0,0.06724257592484799,0.06724257592484799,0.06724257592484799
43,44,2,0.0,0.059209949690438836,0.059209949690438836,0.059209949690438836
44,45,2,0.0,0.05203420945712368,0.05203420945712368,0.05203420945712368
45,46,2,0.0,0.04572808463725196,0.04572808463725196,0.04572808463725196
46,47,2,0.0,0.04018618303206333,0.04018618303206333,0.04018618303206333
47,48,2,0.0,0.03531590458008222,0.03531590458008222,0.03531590458008222
48,49,2,0.0,0.03047773533627347,0.03047773533627347,0.03047773533627347
49,50,2,0.0,0.026770009134929038,0.026770009134929038,0.026770009134929038
50,51,2,0.0,0.023425817383642265,0.023425817383642265,0.023425817383642265
31,34,4,0.1,0.24395186222411222,0.14395186222411221,0.14395186222411221
32,35,4,0.1,0.20830649312853286,0.10830649312853285,0.10830649312853285
33,36,4,0.1,0.17875223331216814,0.07875223331216813,0.07875223331216813
34,37,4,0.0,0.15441488336128015,0.15441488336128015,0.15441488336128015
35,38,4,0.1,0.13435375748160144,0.03435375748160144,0.03435375748160144
36,39,4,0.1,0.11680261894996416,0.016802618949964154,0.016802618949964154
37,40,4,0.0,0.10215563601652818,0.10215563601652818,0.10215563601652818
38,41,4,0.0,0.08875615736247072,0.08875615736247072,0.08875615736247072
39,42,4,0.1,0.07747397190921806,-0.02252602809078194,0.02252602809078194
40,43,4,0.0,0.06811089630215054,0.06811089630215054,0.06811089630215054
41,44,4,0.0,0.05987928090893692,0.05987928090893692,0.05987928090893692
42,45,4,0.0,0.05181992202863549,0.05181992202863549,0.05181992202863549
43,46,4,0.0,0.045533853985163825,0.045533853985163825,0.045533853985163825
44,47,4,0.0,0.04001013567314513,0.04001013567314513,0.04001013567314513
45,48,4,0.0,0.03515663165689135,0.03515663165689135,0.03515663165689135
46,49,4,0.0,0.030891652730692915,0.030891652730692915,0.030891652730692915
47,50,4,0.0,0.026820617649120342,0.026820617649120342,0.026820617649120342
48,51,4,0.0,0.023559022923814524,0.023559022923814524,0.023559022923814524
