t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.4,0.29943712974650794,0.28311876005857295,train
1,0.2,0.4534680676232834,0.42710693774513714,train
2,0.3,0.4122679563012506,0.3888949425747737,train
3,0.2,0.48174586882825565,0.4545804802210011,train
4,0.8,0.5698706615554991,0.5399972837756529,train
5,0.8,0.743366537871901,0.7082609624801681,train
6,0.7,1.0151796712128869,0.9745739629916835,train
7,1.2,1.4589090757291308,1.4129187299621448,train
8,2.3,2.146018339480639,2.0990085019435494,train
9,2.2,3.173214722328466,3.136050222898614,train
10,4.6,4.5554482277577,4.5474790094491615,train
11,6.5,6.08313006231167,6.120980099301069,train
12,7.4,7.134304386913813,7.198999314133239,train
13,7.2,7.0155257724143025,7.042069904894525,train
14,5.8,5.958975205933277,5.932775873773289,train
15,4.7,4.952442665909793,4.929364796729586,train
16,4.6,4.312747011890427,4.305894164749494,train
17,2.9,3.9467212258254167,3.9538009913161445,train
18,4.6,3.7380079390365557,3.753313458212007,train
19,3.8,3.5968051994107895,3.615019116403909,train
20,3.2,3.462270950751109,3.4787751647350613,train
21,4.4,3.2944018316733357,3.305630990149056,train
22,3.0,3.0715585090150035,3.075193900112992,train
23,2.5,2.7883663884736567,2.7834925018759322,train
24,1.9,2.4535419680258506,2.4407036821509753,train
25,1.2,2.086543354924612,2.067639427540596,train
26,1.6,1.7127623704045603,1.6906306583060662,train
27,1.6,1.3576566363471672,1.3353570152237568,train
28,1.1,1.0413530002540063,1.0214034558812164,train
29,1.1,0.7754906295895008,0.7593873176487356,train
30,0.6,0.5630250036506043,0.5511924645547713,train
31,0.5,0.4002834421150907,0.3923506611542399,validation
32,0.6,0.2798554872138317,0.27504028343262044,validation
33,0.1,0.19313470454367102,0.19056493779189432,validation
34,0.1,0.1319845870410637,0.13089024659713153,validation
35,0.3,0.08954474099087542,0.08933381845406786,validation
36,0.1,0.06043685484740935,0.06069759068560676,validation
37,0.2,0.0406461480807785,0.041115331132645594,validation
38,0.2,0.027275541055942463,0.027798460828632094,validation
39,0.2,0.018283628511585513,0.01877823462197865,validation
40,0.1,0.012256000167337492,0.012685448638512911,validation
41,0.0,0.008224402865634544,0.008577957116132203,test
42,0.2,0.005531729192379136,0.005812393722812984,test
43,0.0,0.003734824482106431,0.003951828404328727,test
44,0.1,0.002536190774678607,0.002700713244614621,test
45,0.1,0.0017367861050416099,0.0018597248080619894,test
46,0.0,0.0012037827535966818,0.0012947415359421735,test
47,0.2,0.0008487307121951311,0.0009156924623379389,test
48,0.2,0.0006128660492840862,0.0006622217750653214,test
49,0.0,0.0004572855037330498,0.0004940270753950991,test
50,0.2,0.00035642359433808995,0.000384395150992236,test
51,0.0,0.0002937779423870053,0.0003159360112463261,test
