origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.1,0.3703775437009577,0.2703775437009577,0.2703775437009577
32,32,1,0.1,0.31778357237977417,0.21778357237977417,0.21778357237977417
33,33,1,0.1,0.2743486460235044,0.1743486460235044,0.1743486460235044
34,34,1,0.1,0.23803260257040504,0.13803260257040503,0.13803260257040503
35,35,1,0.1,0.20735347864459583,0.10735347864459582,0.10735347864459582
36,36,1,0.1,0.1812156229180735,0.0812156229180735,0.0812156229180735
37,37,1,0.0,0.15879138501608023,0.15879138501608023,0.15879138501608023
38,38,1,0.1,0.13818749499190006,0.03818749499190005,0.03818749499190005
39,39,1,0.1,0.12155076722496767,0.021550767224967668,0.021550767224967668
40,40,1,0.0,0.10707852389661963,0.10707852389661963,0.10707852389661963
41,41,1,0.0,0.0937179156294311,0.0937179156294311,0.0937179156294311
42,42,1,0.1,0.082128301831247,-0.017871698168753003,0.017871698168753003
43,43,1,0.0,0.0725418698086726,0.0725418698086726,0.0725418698086726
44,44,1,0.0,0.06369254047187363,0.06369254047187363,0.06369254047187363
45,45,1,0.0,0.05594712748344293,0.05594712748344293,0.05594712748344293
46,46,1,0.0,0.04917161274516031,0.04917161274516031,0.04917161274516031
47,47,1,0.0,0.04324137665569829,0.04324137665569829,0.04324137665569829
48,48,1,0.0,0.03804256943682582,0.03804256943682582,0.03804256943682582
49,49,1,0.0,0.03347819075086645,0.03347819075086645,0.03347819075086645
50,50,1,0.0,0.029476225126593435,0.029476225126593435,0.029476225126593435
51,51,1,0.0,0.025952071065332292,0.025952071065332292,0.025952071065332292
31,32,2,0.1,0.32879846299198506,0.22879846299198506,0.22879846299198506
32,33,2,0.1,0.281550051953081,0.18155005195308102,0.18155005195308102
33,34,2,0.1,0.24272661552568187,0.14272661552568186,0.14272661552568186
34,35,2,0.1,0.21037364254611052,0.11037364254611051,0.11037364254611051
35,36,2,0.1,0.1831287696428225,0.08312876964282248,0.08312876964282248
36,37,2,0.0,0.1599628387302239,0.1599628387302239,0.1599628387302239
37,38,2,0.1,0.1401249676520887,0.0401249676520887,0.0401249676520887
38,39,2,0.1,0.12186695481077371,0.021866954810773706,0.021866954810773706
39,40,2,0.0,0.10718362341204113,0.10718362341204113,0.10718362341204113
40,41,2,0.0,0.09441783061771751,0.09441783061771751,0.09441783061771751
41,42,2,0.1,0.08261381456010274,-0.01738618543989727,0.01738618543989727
42,43,2,0.0,0.0723857490366547,0.0723857490366547,0.0723857490366547
43,44,2,0.0,0.06393702823729919,0.06393702823729919,0.06393702823729919
44,45,2,0.0,0.05612976990285997,0.05612976990285997,0.05612976990285997
45,46,2,0.0,0.049298999596207295,0.049298999596207295,0.049298999596207295
46,47,2,0.0,0.043326970854100436,0.043326970854100436,0.043326970854100436
47,48,2,0.0,0.03809794925973379,0.03809794925973379,0.03809794925973379
48,49,2,0.0,0.03351820423205193,0.03351820423205193,0.03351820423205193
49,50,2,0.0,0.02949464898828387,0.02949464898828387,0.02949464898828387
50,51,2,0.0,0.025962591881096668,0.025962591881096668,0.025962591881096668
31,34,4,0.1,0.25912364612208816,0.15912364612208815,0.15912364612208815
32,35,4,0.1,0.22100624506417096,0.12100624506417096,0.12100624506417096
33,36,4,0.1,0.1899836291664515,0.0899836291664515,0.0899836291664515
34,37,4,0.0,0.1643286846795286,0.1643286846795286,0.1643286846795286
35,38,4,0.1,0.14283270843737678,0.04283270843737677,0.04283270843737677
36,39,4,0.1,0.1246416006254515,0.024641600625451496,0.024641600625451496
37,40,4,0.0,0.10910845684486284,0.10910845684486284,0.10910845684486284
38,41,4,0.0,0.09477998388588749,0.09477998388588749,0.09477998388588749
39,42,4,0.1,0.08334522713184166,-0.01665477286815835,0.01665477286815835
40,43,4,0.0,0.07342130606506433,0.07342130606506433,0.07342130606506433
41,44,4,0.0,0.06419666346412244,0.06419666346412244,0.06419666346412244
42,45,4,0.0,0.05622312496301994,0.05622312496301994,0.05622312496301994
43,46,4,0.0,0.04967726603260793,0.04967726603260793,0.04967726603260793
44,47,4,0.0,0.043590419134539156,0.043590419134539156,0.043590419134539156
45,48,4,0.0,0.038282620591066095,0.038282620591066095,0.038282620591066095
46,49,4,0.0,0.03363940328499984,0.03363940328499984,0.03363940328499984
47,50,4,0.0,0.029571190131526152,0.029571190131526152,0.029571190131526152
48,51,4,0.0,0.026014105104716478,0.026014105104716478,0.026014105104716478
