origin_end,target_t,horizon,actual,prediction,error,abs_error
21,21,1,0.3,0.15703859218260385,-0.14296140781739614,0.14296140781739614
22,22,1,0.4,0.16525224159263865,-0.23474775840736137,0.23474775840736137
23,23,1,0.6,0.1910117106691907,-0.4089882893308093,0.4089882893308093
24,24,1,0.7,0.2482967514260563,-0.4517032485739436,0.4517032485739436
25,25,1,0.9,0.3073404786229977,-0.5926595213770023,0.5926595213770023
26,26,1,1.1,0.3731749850069953,-0.7268250149930048,0.7268250149930048
27,27,1,1.1,0.7181694487533549,-0.3818305512466452,0.3818305512466452
28,28,1,1.2,0.9719415902598069,-0.2280584097401931,0.2280584097401931
29,29,1,1.2,1.1366436887655966,-0.06335631123440333,0.06335631123440333
30,30,1,1.1,1.20107168731318,0.10107168731317984,0.10107168731317984
31,31,1,1.0,1.168799635139638,0.16879963513963792,0.16879963513963792
32,32,1,0.8,1.091217032727085,0.2912170327270849,0.2912170327270849
33,33,1,0.6,0.9584704334122337,0.3584704334122337,0.3584704334122337
34,34,1,0.5,0.791185356568896,0.291185356568896,0.291185356568896
35,35,1,0.3,0.6414593326844529,0.3414593326844529,0.3414593326844529
21,22,2,0.4,0.13235674362500263,-0.2676432563749974,0.2676432563749974
22,23,2,0.6,0.14357007140028372,-0.45642992859971626,0.45642992859971626
23,24,2,0.7,0.17182550998889506,-0.528174490011105,0.528174490011105
24,25,2,0.9,0.23244770141289334,-0.6675522985871067,0.6675522985871067
25,26,2,1.1,0.2953029562597017,-0.8046970437402984,0.8046970437402984
26,27,2,1.1,0.3648039078264243,-0.7351960921735758,0.7351960921735758
27,28,2,1.2,0.740211666866475,-0.45978833313352496,0.45978833313352496
28,29,2,1.2,1.0134380522974078,-0.18656194770259216,0.18656194770259216
29,30,2,1.1,1.172932307002709,0.07293230700270881,0.07293230700270881
30,31,2,1.0,1.216661317095478,0.2166613170954781,0.2166613170954781
31,32,2,0.8,1.1587343116035833,0.35873431160358327,0.35873431160358327
32,33,2,0.6,1.0614740797090263,0.4614740797090263,0.4614740797090263
33,34,2,0.5,0.9118819545624062,0.41188195456240617,0.41188195456240617
34,35,2,0.3,0.7310376276383497,0.4310376276383497,0.4310376276383497
21,24,4,0.7,0.09392804218982218,-0.6060719578101778,0.6060719578101778
22,25,4,0.9,0.10825373327613055,-0.7917462667238695,0.7917462667238695
23,26,4,1.1,0.1389629166504103,-0.9610370833495898,0.9610370833495898
24,27,4,1.1,0.2036732427807546,-0.8963267572192455,0.8963267572192455
25,28,4,1.2,0.2725967893422724,-0.9274032106577276,0.9274032106577276
26,29,4,1.2,0.34860057570207725,-0.8513994242979227,0.8513994242979227
27,30,4,1.1,0.7661898757454975,-0.3338101242545026,0.3338101242545026
28,31,4,1.0,1.0455972641274809,0.045597264127480885,0.045597264127480885
29,32,4,0.8,1.1772569801868351,0.37725698018683507,0.37725698018683507
30,33,4,0.6,1.1884204502563256,0.5884204502563256,0.5884204502563256
31,34,4,0.5,1.1013536132644997,0.6013536132644997,0.6013536132644997
32,35,4,0.3,0.9846062151309976,0.6846062151309975,0.6846062151309975
