origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.1,0.3703736856517096,0.2703736856517096,0.2703736856517096
32,32,1,0.1,0.3177609377684171,0.21776093776841707,0.21776093776841707
33,33,1,0.1,0.27435337136740806,0.17435337136740806,0.17435337136740806
34,34,1,0.1,0.23803353430988927,0.13803353430988927,0.13803353430988927
35,35,1,0.1,0.2073622084540485,0.10736220845404851,0.10736220845404851
36,36,1,0.1,0.1812011994901801,0.08120119949018009,0.08120119949018009
37,37,1,0.0,0.15879294766115826,0.15879294766115826,0.15879294766115826
38,38,1,0.1,0.13818673769673132,0.03818673769673131,0.03818673769673131
39,39,1,0.1,0.12155010908153198,0.021550109081531973,0.021550109081531973
40,40,1,0.0,0.10707729069256224,0.10707729069256224,0.10707729069256224
41,41,1,0.0,0.09371749211008107,0.09371749211008107,0.09371749211008107
42,42,1,0.1,0.08212807764480784,-0.017871922355192166,0.017871922355192166
43,43,1,0.0,0.07254127649051025,0.07254127649051025,0.07254127649051025
44,44,1,0.0,0.06369035899037943,0.06369035899037943,0.06369035899037943
45,45,1,0.0,0.05594721147779417,0.05594721147779417,0.05594721147779417
46,46,1,0.0,0.049173503124204335,0.049173503124204335,0.049173503124204335
47,47,1,0.0,0.043239786602867154,0.043239786602867154,0.043239786602867154
48,48,1,0.0,0.038040765350992926,0.038040765350992926,0.038040765350992926
49,49,1,0.0,0.03347385251457133,0.03347385251457133,0.03347385251457133
50,50,1,0.0,0.029472749603546143,0.029472749603546143,0.029472749603546143
51,51,1,0.0,0.025950853362587685,0.025950853362587685,0.025950853362587685
31,32,2,0.1,0.3288033196883576,0.22880331968835757,0.22880331968835757
32,33,2,0.1,0.2815522250045316,0.18155222500453158,0.18155222500453158
33,34,2,0.1,0.2427237002842353,0.14272370028423528,0.14272370028423528
34,35,2,0.1,0.210372081571007,0.110372081571007,0.110372081571007
35,36,2,0.1,0.1831258963850943,0.0831258963850943,0.0831258963850943
36,37,2,0.0,0.15995957249827275,0.15995957249827275,0.15995957249827275
37,38,2,0.1,0.140126334905276,0.04012633490527601,0.04012633490527601
38,39,2,0.1,0.12186543074750189,0.021865430747501885,0.021865430747501885
39,40,2,0.0,0.10718340294440953,0.10718340294440953,0.10718340294440953
40,41,2,0.0,0.09441600335330122,0.09441600335330122,0.09441600335330122
41,42,2,0.1,0.08261217738219774,-0.017387822617802265,0.017387822617802265
42,43,2,0.0,0.07238624945680687,0.07238624945680687,0.07238624945680687
43,44,2,0.0,0.06394152659440161,0.06394152659440161,0.06394152659440161
44,45,2,0.0,0.05612717561095524,0.05612717561095524,0.05612717561095524
45,46,2,0.0,0.049299025686766154,0.049299025686766154,0.049299025686766154
46,47,2,0.0,0.04332387034580453,0.04332387034580453,0.04332387034580453
47,48,2,0.0,0.03809690197703677,0.03809690197703677,0.03809690197703677
48,49,2,0.0,0.03351464308170087,0.03351464308170087,0.03351464308170087
49,50,2,0.0,0.02949366991282275,0.02949366991282275,0.02949366991282275
50,51,2,0.0,0.025963422617690888,0.025963422617690888,0.025963422617690888
31,34,4,0.1,0.25912373990987125,0.15912373990987125,0.15912373990987125
32,35,4,0.1,0.2209862424662381,0.1209862424662381,0.1209862424662381
33,36,4,0.1,0.18998324278721387,0.08998324278721387,0.08998324278721387
34,37,4,0.0,0.16432614254359723,0.16432614254359723,0.16432614254359723
35,38,4,0.1,0.14283504474771244,0.042835044747712436,0.042835044747712436
36,39,4,0.1,0.12464191117740482,0.024641911177404816,0.024641911177404816
37,40,4,0.0,0.10911745304558461,0.10911745304558461,0.10911745304558461
38,41,4,0.0,0.09478373867056078,0.09478373867056078,0.09478373867056078
39,42,4,0.1,0.08334542103599973,-0.01665457896400027,0.01665457896400027
40,43,4,0.0,0.07341130018655978,0.07341130018655978,0.07341130018655978
41,44,4,0.0,0.06419617212530031,0.06419617212530031,0.06419617212530031
42,45,4,0.0,0.056219118014797224,0.056219118014797224,0.056219118014797224
43,46,4,0.0,0.04966888979996868,0.04966888979996868,0.04966888979996868
44,47,4,0.0,0.0435938204644292,0.0435938204644292,0.0435938204644292
45,48,4,0.0,0.03828050440537452,0.03828050440537452,0.03828050440537452
46,49,4,0.0,0.033637292378238454,0.033637292378238454,0.033637292378238454
47,50,4,0.0,0.02957382701516736,0.02957382701516736,0.02957382701516736
48,51,4,0.0,0.026013344862916843,0.026013344862916843,0.026013344862916843
