origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.4,0.7089553719594566,0.30895537195945655,0.30895537195945655
32,32,1,0.3,0.616018519765056,0.31601851976505596,0.31601851976505596
33,33,1,0.3,0.5296865212261875,0.22968652122618755,0.22968652122618755
34,34,1,0.3,0.47120760931136735,0.17120760931136736,0.17120760931136736
35,35,1,0.2,0.4237594294679197,0.2237594294679197,0.2237594294679197
36,36,1,0.2,0.38359392820900934,0.18359392820900933,0.18359392820900933
37,37,1,0.2,0.3498410579981865,0.14984105799818648,0.14984105799818648
38,38,1,0.2,0.32101836253358124,0.12101836253358123,0.12101836253358123
39,39,1,0.2,0.29623247304609707,0.09623247304609706,0.09623247304609706
40,40,1,0.2,0.2745241345683792,0.0745241345683792,0.0745241345683792
41,41,1,0.1,0.2555581995138225,0.15555819951382252,0.15555819951382252
42,42,1,0.1,0.2383545246097956,0.13835452460979558,0.13835452460979558
43,43,1,0.1,0.2230051517392176,0.12300515173921758,0.12300515173921758
44,44,1,0.1,0.2094456818078693,0.10944568180786929,0.10944568180786929
45,45,1,0.1,0.19713340099386506,0.09713340099386505,0.09713340099386505
46,46,1,0.1,0.18613607377296007,0.08613607377296006,0.08613607377296006
47,47,1,0.1,0.1759379289521309,0.07593792895213089,0.07593792895213089
48,48,1,0.1,0.16687968360093333,0.06687968360093333,0.06687968360093333
49,49,1,0.1,0.15859273924283399,0.05859273924283398,0.05859273924283398
50,50,1,0.1,0.15093508538095532,0.050935085380955314,0.050935085380955314
51,51,1,0.0,0.14401566451177603,0.14401566451177603,0.14401566451177603
31,32,2,0.3,0.6364266539180318,0.3364266539180318,0.3364266539180318
32,33,2,0.3,0.9736283990179911,0.6736283990179912,0.6736283990179912
33,34,2,0.3,0.4658151364846196,0.1658151364846196,0.1658151364846196
34,35,2,0.2,0.4086586216013855,0.20865862160138549,0.20865862160138549
35,36,2,0.2,0.35949984089636344,0.15949984089636343,0.15949984089636343
36,37,2,0.2,0.3162545186098234,0.11625451860982339,0.11625451860982339
37,38,2,0.2,0.31734081219939614,0.11734081219939613,0.11734081219939613
38,39,2,0.2,0.28704124407598586,0.08704124407598585,0.08704124407598585
39,40,2,0.2,0.26302559442636186,0.06302559442636185,0.06302559442636185
40,41,2,0.1,0.24216350889854737,0.14216350889854737,0.14216350889854737
41,42,2,0.1,0.22392630771905175,0.12392630771905175,0.12392630771905175
42,43,2,0.1,0.20753115509898037,0.10753115509898037,0.10753115509898037
43,44,2,0.1,0.2033319266493897,0.1033319266493897,0.1033319266493897
44,45,2,0.1,0.18981589845965266,0.08981589845965265,0.08981589845965265
45,46,2,0.1,0.17959051938116952,0.07959051938116951,0.07959051938116951
46,47,2,0.1,0.17011448541408572,0.07011448541408571,0.07011448541408571
47,48,2,0.1,0.16182543854751408,0.06182543854751407,0.06182543854751407
48,49,2,0.1,0.1544234145190293,0.054423414519029295,0.054423414519029295
49,50,2,0.1,0.14795276124360482,0.04795276124360481,0.04795276124360481
50,51,2,0.0,0.14257051332209317,0.14257051332209317,0.14257051332209317
31,34,4,0.3,0.8429042293670884,0.5429042293670885,0.5429042293670885
32,35,4,0.2,0.42538836310048284,0.22538836310048282,0.22538836310048282
33,36,4,0.2,0.35132652254907787,0.15132652254907786,0.15132652254907786
34,37,4,0.2,0.3191142278757647,0.1191142278757647,0.1191142278757647
35,38,4,0.2,0.29068487685646,0.09068487685645998,0.09068487685645998
36,39,4,0.2,0.26777800500796733,0.06777800500796732,0.06777800500796732
37,40,4,0.2,0.25075726349352545,0.05075726349352544,0.05075726349352544
38,41,4,0.1,0.23262297607091725,0.13262297607091725,0.13262297607091725
39,42,4,0.1,0.21773633628691486,0.11773633628691485,0.11773633628691485
40,43,4,0.1,0.204275668702644,0.10427566870264399,0.10427566870264399
41,44,4,0.1,0.19238156196485262,0.09238156196485262,0.09238156196485262
42,45,4,0.1,0.18162008396793536,0.08162008396793535,0.08162008396793535
43,46,4,0.1,0.17197896492038545,0.07197896492038544,0.07197896492038544
44,47,4,0.1,0.1632575628005267,0.06325756280052669,0.06325756280052669
45,48,4,0.1,0.15543069173359536,0.055430691733595355,0.055430691733595355
46,49,4,0.1,0.14843614237491967,0.048436142374919666,0.048436142374919666
47,50,4,0.1,0.14232467969029364,0.04232467969029363,0.04232467969029363
48,51,4,0.0,0.13721242388310242,0.13721242388310242,0.13721242388310242
