origin_end,target_t,horizon,actual,prediction,error,abs_error
18,18,1,1.0,0.7436042889818897,-0.2563957110181103,0.2563957110181103
19,19,1,1.1,0.47072039094581103,-0.629279609054189,0.629279609054189
20,20,1,0.8,0.4514520947415107,-0.34854790525848933,0.34854790525848933
21,21,1,0.7,0.30616154510201365,-0.3938384548979863,0.3938384548979863
22,22,1,0.8,0.36008126328403706,-0.439918736715963,0.439918736715963
23,23,1,0.6,0.24505588244349022,-0.3549441175565098,0.3549441175565098
24,24,1,0.6,0.1577006300963517,-0.44229936990364827,0.44229936990364827
25,25,1,0.6,0.10584610208960749,-0.4941538979103925,0.4941538979103925
26,26,1,0.5,0.07075819530324144,-0.42924180469675854,0.42924180469675854
27,27,1,0.5,0.047162587892011304,-0.45283741210798867,0.45283741210798867
28,28,1,0.6,0.0313631499202986,-0.5686368500797013,0.5686368500797013
29,29,1,0.2,0.020808823321492236,-0.17919117667850779,0.17919117667850779
30,30,1,0.1,0.013775260873401052,-0.08622473912659895,0.08622473912659895
18,19,2,1.1,0.37385101277303046,-0.7261489872269696,0.7261489872269696
19,20,2,0.8,0.24143262590697312,-0.5585673740930269,0.5585673740930269
20,21,2,0.7,0.18093590983451832,-0.5190640901654816,0.5190640901654816
21,22,2,0.8,0.1374783988776192,-0.6625216011223809,0.6625216011223809
22,23,2,0.6,0.12470799270251162,-0.47529200729748833,0.47529200729748833
23,24,2,0.6,0.07960398096398122,-0.5203960190360187,0.5203960190360187
24,25,2,0.6,0.11587448381430523,-0.48412551618569477,0.48412551618569477
25,26,2,0.5,0.07184625782063345,-0.4281537421793665,0.4281537421793665
26,27,2,0.5,0.047098829853273606,-0.4529011701467264,0.4529011701467264
27,28,2,0.6,0.03132886664372542,-0.5686711333562746,0.5686711333562746
28,29,2,0.2,0.020791984136078318,-0.17920801586392168,0.17920801586392168
29,30,2,0.1,0.01377784118131679,-0.08622215881868321,0.08622215881868321
18,21,4,0.7,0.11224098163273417,-0.5877590183672657,0.5877590183672657
19,22,4,0.8,0.06951287104590695,-0.7304871289540931,0.7304871289540931
20,23,4,0.6,0.168532450727697,-0.431467549272303,0.431467549272303
21,24,4,0.6,0.12172778499411235,-0.4782722150058876,0.4782722150058876
22,25,4,0.6,0.08215085770864503,-0.5178491422913549,0.5178491422913549
23,26,4,0.5,0.06063767210568846,-0.4393623278943115,0.4393623278943115
24,27,4,0.5,0.040133595708276015,-0.459866404291724,0.459866404291724
25,28,4,0.6,0.03583541158917958,-0.5641645884108204,0.5641645884108204
26,29,4,0.2,0.023084135980553724,-0.17691586401944628,0.17691586401944628
27,30,4,0.1,0.014851956856465648,-0.08514804314353436,0.08514804314353436
