origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.2,0.39767421101752665,0.19767421101752664,0.19767421101752664
32,32,1,0.2,0.3398270439502412,0.1398270439502412,0.1398270439502412
33,33,1,0.1,0.2861479083267273,0.1861479083267273,0.1861479083267273
34,34,1,0.0,0.24402763414168743,0.24402763414168743,0.24402763414168743
35,35,1,0.1,0.20650803754447725,0.10650803754447724,0.10650803754447724
36,36,1,0.1,0.1770531875090982,0.0770531875090982,0.0770531875090982
37,37,1,0.0,0.15184116799818617,0.15184116799818617,0.15184116799818617
38,38,1,0.1,0.12922723144137935,0.029227231441379342,0.029227231441379342
39,39,1,0.0,0.11145706820901118,0.11145706820901118,0.11145706820901118
40,40,1,0.0,0.09498630981779271,0.09498630981779271,0.09498630981779271
41,41,1,0.0,0.08108489032228522,0.08108489032228522,0.08108489032228522
42,42,1,0.0,0.06968135819274435,0.06968135819274435,0.06968135819274435
43,43,1,0.0,0.05924321434583251,0.05924321434583251,0.05924321434583251
44,44,1,0.0,0.05052221713292531,0.05052221713292531,0.05052221713292531
45,45,1,0.0,0.043286966628695994,0.043286966628695994,0.043286966628695994
46,46,1,0.0,0.037061410845892866,0.037061410845892866,0.037061410845892866
47,47,1,0.0,0.03171006451947647,0.03171006451947647,0.03171006451947647
48,48,1,0.0,0.02711393264001131,0.02711393264001131,0.02711393264001131
49,49,1,0.0,0.02293199623197429,0.02293199623197429,0.02293199623197429
50,50,1,0.0,0.019548107050224434,0.019548107050224434,0.019548107050224434
51,51,1,0.0,0.016679629559841584,0.016679629559841584,0.016679629559841584
31,32,2,0.2,0.34434935139106027,0.14434935139106025,0.14434935139106025
32,33,2,0.1,0.29335074884355716,0.19335074884355716,0.19335074884355716
33,34,2,0.0,0.250739189379096,0.250739189379096,0.250739189379096
34,35,2,0.1,0.21328657633802994,0.11328657633802994,0.11328657633802994
35,36,2,0.1,0.17954693835790006,0.07954693835790005,0.07954693835790005
36,37,2,0.0,0.1537165041427934,0.1537165041427934,0.1537165041427934
37,38,2,0.1,0.13162033065736017,0.03162033065736017,0.03162033065736017
38,39,2,0.0,0.11196840660470408,0.11196840660470408,0.11196840660470408
39,40,2,0.0,0.09619142486155262,0.09619142486155262,0.09619142486155262
40,41,2,0.0,0.08204715797388194,0.08204715797388194,0.08204715797388194
41,42,2,0.0,0.07003045274687272,0.07003045274687272,0.07003045274687272
42,43,2,0.0,0.05968072098923916,0.05968072098923916,0.05968072098923916
43,44,2,0.0,0.05096718441771544,0.05096718441771544,0.05096718441771544
44,45,2,0.0,0.043548812951240634,0.043548812951240634,0.043548812951240634
45,46,2,0.0,0.037174353041059885,0.037174353041059885,0.037174353041059885
46,47,2,0.0,0.03175107465219966,0.03175107465219966,0.03175107465219966
47,48,2,0.0,0.027017543021964758,0.027017543021964758,0.027017543021964758
48,49,2,0.0,0.023059756643412054,0.023059756643412054,0.023059756643412054
49,50,2,0.0,0.019681023528597227,0.019681023528597227,0.019681023528597227
50,51,2,0.0,0.01677875433812628,0.01677875433812628,0.01677875433812628
31,34,4,0.0,0.26324457881322916,0.26324457881322916,0.26324457881322916
32,35,4,0.1,0.22269331685839697,0.12269331685839696,0.12269331685839696
33,36,4,0.1,0.1900465766730768,0.0900465766730768,0.0900465766730768
34,37,4,0.0,0.16040290715544706,0.16040290715544706,0.16040290715544706
35,38,4,0.1,0.13428132029563888,0.03428132029563888,0.03428132029563888
36,39,4,0.0,0.11455052814362333,0.11455052814362333,0.11455052814362333
37,40,4,0.0,0.09797401903940355,0.09797401903940355,0.09797401903940355
38,41,4,0.0,0.0830802328496125,0.0830802328496125,0.0830802328496125
39,42,4,0.0,0.07106175796791667,0.07106175796791667,0.07106175796791667
40,43,4,0.0,0.060452330829731914,0.060452330829731914,0.060452330829731914
41,44,4,0.0,0.051475908410720986,0.051475908410720986,0.051475908410720986
42,45,4,0.0,0.043858850544854826,0.043858850544854826,0.043858850544854826
43,46,4,0.0,0.037356036648014714,0.037356036648014714,0.037356036648014714
44,47,4,0.0,0.0318540661639293,0.0318540661639293,0.0318540661639293
45,48,4,0.0,0.02714159015083201,0.02714159015083201,0.02714159015083201
46,49,4,0.0,0.023142860816195668,0.023142860816195668,0.023142860816195668
47,50,4,0.0,0.019740530990102527,0.019740530990102527,0.019740530990102527
48,51,4,0.0,0.01681098563294363,0.01681098563294363,0.01681098563294363
