origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.3,0.6076410209825208,0.30764102098252083,0.30764102098252083
32,32,1,0.2,0.5166505053852972,0.3166505053852972,0.3166505053852972
33,33,1,0.4,0.4391834637205388,0.03918346372053877,0.03918346372053877
34,34,1,0.3,0.37765281471472817,0.07765281471472818,0.07765281471472818
35,35,1,0.3,0.3242807013941118,0.024280701394111814,0.024280701394111814
36,36,1,0.2,0.2790097655858729,0.07900976558587292,0.07900976558587292
37,37,1,0.3,0.23963198335073346,-0.060368016649266526,0.060368016649266526
38,38,1,0.2,0.20673140059079687,0.006731400590796854,0.006731400590796854
39,39,1,0.2,0.1779974403039042,-0.022002559696095825,0.022002559696095825
40,40,1,0.2,0.15338297019884806,-0.046617029801151955,0.046617029801151955
41,41,1,0.1,0.13225780048759864,0.03225780048759863,0.03225780048759863
42,42,1,0.1,0.11382826264058346,0.013828262640583455,0.013828262640583455
43,43,1,0.1,0.0980197104651583,-0.0019802895348417088,0.0019802895348417088
44,44,1,0.1,0.08443290981525409,-0.015567090184745919,0.015567090184745919
45,45,1,0.1,0.07275301478849416,-0.027246985211505842,0.027246985211505842
46,46,1,0.0,0.06270021382157918,0.06270021382157918,0.06270021382157918
47,47,1,0.1,0.053964013050825384,-0.04603598694917462,0.04603598694917462
48,48,1,0.1,0.04651958564790385,-0.053480414352096155,0.053480414352096155
49,49,1,0.1,0.04010620222924469,-0.05989379777075531,0.05989379777075531
50,50,1,0.1,0.0345795986333926,-0.0654204013666074,0.0654204013666074
51,51,1,0.0,0.02981620385531978,0.02981620385531978,0.02981620385531978
31,32,2,0.2,0.5239073527124174,0.3239073527124174,0.3239073527124174
32,33,2,0.4,0.44510005209367826,0.04510005209367823,0.04510005209367823
33,34,2,0.3,0.3781008557858264,0.07810085578582643,0.07810085578582643
34,35,2,0.3,0.3251096333792875,0.02510963337928751,0.02510963337928751
35,36,2,0.2,0.27912597061291045,0.07912597061291043,0.07912597061291043
36,37,2,0.3,0.24015864392176037,-0.05984135607823962,0.05984135607823962
37,38,2,0.2,0.20624509941852678,0.006245099418526773,0.006245099418526773
38,39,2,0.2,0.17794680144297279,-0.022053198557027226,0.022053198557027226
39,40,2,0.2,0.15321510640434763,-0.04678489359565238,0.04678489359565238
40,41,2,0.1,0.13203564604915516,0.03203564604915515,0.03203564604915515
41,42,2,0.1,0.11385799950990122,0.013857999509901214,0.013857999509901214
42,43,2,0.1,0.09799428343831411,-0.002005716561685897,0.002005716561685897
43,44,2,0.1,0.08438210113132469,-0.015617898868675317,0.015617898868675317
44,45,2,0.1,0.07268881104672596,-0.027311188953274043,0.027311188953274043
45,46,2,0.0,0.06263446802886143,0.06263446802886143,0.06263446802886143
46,47,2,0.1,0.053981548981477605,-0.0460184510185224,0.0460184510185224
47,48,2,0.1,0.046459730982238635,-0.05354026901776137,0.05354026901776137
48,49,2,0.1,0.04005427143114828,-0.059945728568851726,0.059945728568851726
49,50,2,0.1,0.034531784800568927,-0.06546821519943108,0.06546821519943108
50,51,2,0.0,0.02977587724894023,0.02977587724894023,0.02977587724894023
31,34,4,0.3,0.3894622699084776,0.08946226990847761,0.08946226990847761
32,35,4,0.3,0.3303694144068095,0.030369414406809514,0.030369414406809514
33,36,4,0.2,0.280239413013575,0.08023941301357501,0.08023941301357501
34,37,4,0.3,0.24093236035056292,-0.059067639649437065,0.059067639649437065
35,38,4,0.2,0.2068115773262476,0.006811577326247598,0.006811577326247598
36,39,4,0.2,0.1779185162773192,-0.022081483722680817,0.022081483722680817
37,40,4,0.2,0.1527757264236446,-0.04722427357635542,0.04722427357635542
38,41,4,0.1,0.13184017229149028,0.031840172291490276,0.031840172291490276
39,42,4,0.1,0.11352273169484693,0.013522731694846926,0.013522731694846926
40,43,4,0.1,0.09783682508950121,-0.0021631749104987913,0.0021631749104987913
41,44,4,0.1,0.08438095683479023,-0.015619043165209776,0.015619043165209776
42,45,4,0.1,0.07262230980325424,-0.02737769019674577,0.02737769019674577
43,46,4,0.0,0.06253626869697373,0.06253626869697373,0.06253626869697373
44,47,4,0.1,0.053883006269781916,-0.04611699373021809,0.04611699373021809
45,48,4,0.1,0.0464231483432854,-0.05357685165671461,0.05357685165671461
46,49,4,0.1,0.04001313360950822,-0.059986866390491785,0.059986866390491785
47,50,4,0.1,0.03443705007251308,-0.06556294992748693,0.06556294992748693
48,51,4,0.0,0.02969113927410766,0.02969113927410766,0.02969113927410766
