t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.2,0.43693835662248365,0.43781864111932245,train
1,0.3,0.45315922300018086,0.45483809420215676,train
2,0.4,0.4843155585692683,0.4865707888446391,train
3,0.3,0.5381147185587631,0.5407191393809002,train
4,0.6,0.6276840781174637,0.6303559262331276,train
5,1.0,0.7764008078725246,0.7787154509839946,train
6,1.3,1.0274037093704502,1.0286359092427657,train
7,1.8,1.46199819885615,1.4608710580339463,train
8,2.7,2.231751783839775,2.2262042857108018,train
9,3.7,3.593956227005294,3.581720563147187,train
10,4.7,5.844808046603975,5.827583582925523,train
11,9.3,8.740635604983721,8.734123115146476,train
12,11.4,10.223140104164155,10.243686377959069,train
13,8.9,8.748339073033968,8.75509730234956,train
14,7.3,7.551961609750619,7.5593887378032685,train
15,5.1,6.4974662436227595,6.5008691874910305,train
16,4.6,5.59617388254255,5.598019240096261,train
17,4.1,4.818638252649055,4.818884881739584,train
18,4.0,4.149308891862849,4.148443707655065,train
19,3.7,3.572941648572634,3.5712609699724647,train
20,3.6,3.0766355377343246,3.0743829142549144,train
21,3.3,2.6492697317467324,2.646636678070178,train
22,2.9,2.2812679679718877,2.2784037956537366,train
23,2.1,1.964384176221,1.9614040333374962,train
24,2.1,1.6915177197116689,1.6885092050420074,train
25,1.8,1.4565542883932743,1.4535828860262487,train
26,1.9,1.2542288917536548,1.25134242692604,train
27,1.5,1.0800078825902517,1.0772401659849116,train
28,1.1,0.9299873684266113,0.9273611684835645,train
29,0.7,0.8008057342636131,0.7983351939194265,train
30,0.4,0.6895683165159757,0.6872609114005175,train
31,0.3,0.5937825402544786,0.5916406591317945,validation
32,0.2,0.5113020663300555,0.5093242809696951,validation
33,0.4,0.4402786968457125,0.438460777130874,validation
34,0.3,0.3791209612886401,0.3774566818532684,validation
35,0.3,0.32645845533300194,0.32494023207257355,validation
36,0.2,0.28111113322795894,0.27973052139633775,validation
37,0.3,0.24206286568392893,0.24081094575931575,validation
38,0.2,0.20843867075008282,0.20730634364821962,validation
39,0.2,0.17948510747936752,0.17846331686160335,validation
40,0.2,0.15455339304814283,0.15363328928943173,validation
41,0.1,0.13308486502387898,0.13225792276511447,test
42,0.1,0.11459846302373862,0.11385656204488405,test
43,0.1,0.09867994925677755,0.09801542659718229,test
44,0.1,0.08497262640688413,0.0843783061642072,test
45,0.1,0.07316934486554283,0.07263855087220708,test
46,0.0,0.06300562021487385,0.06253217577686249,test
47,0.1,0.05425370673955904,0.05383192478974043,test
48,0.1,0.046717494168673844,0.046342160504840454,test
49,0.1,0.04022811329513647,0.03989446501577995,test
50,0.1,0.03464015200480329,0.034343852801792904,test
51,0.0,0.029828396925117514,0.029565510523945907,test
