t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.1,0.17074713242527575,0.16324242143249013,train
1,0.1,0.18973504193165877,0.18084622077429727,train
2,0.1,0.2171534945082064,0.2064704554779529,train
3,0.2,0.25742356536325967,0.2443814404868378,train
4,0.2,0.3177505460475245,0.3015952332085139,train
5,0.4,0.41009767643964995,0.3898994892398753,train
6,0.4,0.554400403293538,0.529245702975564,train
7,0.7,0.7830341493960502,0.7527283221807547,train
8,1.1,1.143938472780685,1.1108951121926889,train
9,1.6,1.690120362480296,1.663012267290302,train
10,2.3,2.4209578672965537,2.416986460837744,train
11,3.1,3.1432088884990357,3.1735536961439763,train
12,4.3,3.4400037820410074,3.4738204691121215,train
13,3.3,3.199026349347883,3.2026526954043306,train
14,2.4,2.8249638067120273,2.8221933232565934,train
15,1.9,2.488785594791972,2.4878276955167467,train
16,2.0,2.1924824342956573,2.193063767920723,train
17,1.7,1.931447471114981,1.9332238113707063,train
18,1.6,1.7014901711298973,1.704170345252773,train
19,1.7,1.4989113372554086,1.5022557351085224,train
20,1.6,1.3204514370256508,1.324264501296513,train
21,1.6,1.1632389061801833,1.1673621395705682,train
22,1.3,1.0247440467742828,1.0290499847247185,train
23,1.0,0.9027383408660105,0.9071254199055895,train
24,0.9,0.7952585957398225,0.7996468001030238,train
25,0.9,0.7005753553293378,0.7049025315359034,train
26,0.9,0.6171650718987658,0.6213838145796914,train
27,0.6,0.5436855907624141,0.5477606161801173,train
28,0.4,0.47895455372314527,0.4828604891176496,train
29,0.3,0.42193037376817727,0.4256499008211352,train
30,0.2,0.3716954749028371,0.3752177743928422,train
31,0.1,0.3274415274407531,0.3307609797363373,validation
32,0.1,0.28845644117411284,0.29157154373389077,validation
33,0.1,0.25411290713221385,0.25702537579588924,validation
34,0.1,0.22385830355426817,0.22657232923697634,validation
35,0.1,0.1972058036537302,0.19972744020664107,validation
36,0.1,0.1737265420893202,0.17606320465448771,validation
37,0.0,0.1530427140935052,0.15520277034109337,validation
38,0.1,0.1348214962165577,0.13681393547743081,validation
39,0.1,0.1187696908649123,0.12060385842137082,validation
40,0.0,0.10462900845910397,0.1063143941833394,validation
41,0.0,0.09217191129650379,0.09371798347512347,test
42,0.1,0.08119795224245666,0.08261402883505059,test
43,0.0,0.07153054933570703,0.07282570011944521,test
44,0.0,0.06301414440829482,0.06419711848790938,test
45,0.0,0.05551169999927902,0.05659087403747766,test
46,0.0,0.04890249428513206,0.04988583755404538,test
47,0.0,0.04308017854503348,0.04397523153327714,test
48,0.0,0.03795106590373974,0.038764929752061826,test
49,0.0,0.033432623816194496,0.03417195831124052,test
50,0.0,0.029452146036451198,0.03012317427875802,test
51,0.0,0.02594558270156191,0.026554100890669716,test
