origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.1,0.37040795753207556,0.2704079575320756,0.2704079575320756
32,32,1,0.1,0.31779012800748746,0.21779012800748745,0.21779012800748745
33,33,1,0.1,0.2743534925955817,0.17435349259558172,0.17435349259558172
34,34,1,0.1,0.23804522367046738,0.13804522367046737,0.13804522367046737
35,35,1,0.1,0.20736545669826922,0.10736545669826922,0.10736545669826922
36,36,1,0.1,0.18121225100326172,0.08121225100326171,0.08121225100326171
37,37,1,0.0,0.15879471712498872,0.15879471712498872,0.15879471712498872
38,38,1,0.1,0.13819417300212858,0.03819417300212857,0.03819417300212857
39,39,1,0.1,0.12154932894802832,0.021549328948028315,0.021549328948028315
40,40,1,0.0,0.10707760851535021,0.10707760851535021,0.10707760851535021
41,41,1,0.0,0.09371855850706888,0.09371855850706888,0.09371855850706888
42,42,1,0.1,0.08212456357952398,-0.017875436420476024,0.017875436420476024
43,43,1,0.0,0.07254442977656875,0.07254442977656875,0.07254442977656875
44,44,1,0.0,0.0636896008410623,0.0636896008410623,0.0636896008410623
45,45,1,0.0,0.05594797819759609,0.05594797819759609,0.05594797819759609
46,46,1,0.0,0.049183933264808986,0.049183933264808986,0.049183933264808986
47,47,1,0.0,0.04324081336974359,0.04324081336974359,0.04324081336974359
48,48,1,0.0,0.03804159277865595,0.03804159277865595,0.03804159277865595
49,49,1,0.0,0.033476227997825674,0.033476227997825674,0.033476227997825674
50,50,1,0.0,0.029472772531255204,0.029472772531255204,0.029472772531255204
51,51,1,0.0,0.02595261826784259,0.02595261826784259,0.02595261826784259
31,32,2,0.1,0.3287990772468458,0.2287990772468458,0.2287990772468458
32,33,2,0.1,0.2815510783955179,0.1815510783955179,0.1815510783955179
33,34,2,0.1,0.24272861822152772,0.14272861822152771,0.14272861822152771
34,35,2,0.1,0.210371022393287,0.110371022393287,0.110371022393287
35,36,2,0.1,0.1831245779715357,0.08312457797153569,0.08312457797153569
36,37,2,0.0,0.1599607877171055,0.1599607877171055,0.1599607877171055
37,38,2,0.1,0.140125866633169,0.040125866633169,0.040125866633169
38,39,2,0.1,0.12187070904044704,0.021870709040447037,0.021870709040447037
39,40,2,0.0,0.10718328815787237,0.10718328815787237,0.10718328815787237
40,41,2,0.0,0.09441358973854866,0.09441358973854866,0.09441358973854866
41,42,2,0.1,0.08260734744598486,-0.017392652554015148,0.017392652554015148
42,43,2,0.0,0.0723872837774627,0.0723872837774627,0.0723872837774627
43,44,2,0.0,0.06393994957291035,0.06393994957291035,0.06393994957291035
44,45,2,0.0,0.05612625616150091,0.05612625616150091,0.05612625616150091
45,46,2,0.0,0.04930046430555625,0.04930046430555625,0.04930046430555625
46,47,2,0.0,0.0433267542827306,0.0433267542827306,0.0433267542827306
47,48,2,0.0,0.038096942089291486,0.038096942089291486,0.038096942089291486
48,49,2,0.0,0.03351366803723293,0.03351366803723293,0.03351366803723293
49,50,2,0.0,0.02949381300389842,0.02949381300389842,0.02949381300389842
50,51,2,0.0,0.025956860634975213,0.025956860634975213,0.025956860634975213
31,34,4,0.1,0.2591198813236195,0.1591198813236195,0.1591198813236195
32,35,4,0.1,0.22100094826372965,0.12100094826372965,0.12100094826372965
33,36,4,0.1,0.18998679569378635,0.08998679569378634,0.08998679569378634
34,37,4,0.0,0.164330071528855,0.164330071528855,0.164330071528855
35,38,4,0.1,0.14282823611697326,0.042828236116973256,0.042828236116973256
36,39,4,0.1,0.12464216564880441,0.024642165648804407,0.024642165648804407
37,40,4,0.0,0.10911128633709712,0.10911128633709712,0.10911128633709712
38,41,4,0.0,0.0947736384701743,0.0947736384701743,0.0947736384701743
39,42,4,0.1,0.08334477780425498,-0.01665522219574503,0.01665522219574503
40,43,4,0.0,0.07341250550532276,0.07341250550532276,0.07341250550532276
41,44,4,0.0,0.06419776156098789,0.06419776156098789,0.06419776156098789
42,45,4,0.0,0.056221841684564434,0.056221841684564434,0.056221841684564434
43,46,4,0.0,0.04967178107803524,0.04967178107803524,0.04967178107803524
44,47,4,0.0,0.04359147440142428,0.04359147440142428,0.04359147440142428
45,48,4,0.0,0.03828047277587907,0.03828047277587907,0.03828047277587907
46,49,4,0.0,0.03363690629174522,0.03363690629174522,0.03363690629174522
47,50,4,0.0,0.02957644757060179,0.02957644757060179,0.02957644757060179
48,51,4,0.0,0.02601232361646718,0.02601232361646718,0.02601232361646718
