origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,1.3,2.8845725975543584,1.5845725975543583,1.5845725975543583
32,32,1,0.8,0.7017108829272838,-0.09828911707271626,0.09828911707271626
33,33,1,0.9,0.6855878223426827,-0.21441217765731735,0.21441217765731735
34,34,1,0.9,0.5775029496063899,-0.3224970503936101,0.3224970503936101
35,35,1,0.5,0.5021087178127877,0.0021087178127876527,0.0021087178127876527
36,36,1,0.5,0.4338554050642725,-0.0661445949357275,0.0661445949357275
37,37,1,0.8,0.3807709300691694,-0.41922906993083064,0.41922906993083064
38,38,1,0.4,0.3465129436400845,-0.05348705635991552,0.05348705635991552
39,39,1,0.5,0.3112928099580698,-0.1887071900419302,0.1887071900419302
40,40,1,0.6,0.28375436187248204,-0.31624563812751794,0.31624563812751794
41,41,1,0.4,0.2615855970774017,-0.13841440292259832,0.13841440292259832
42,42,1,0.2,0.2406615031299027,0.04066150312990269,0.04066150312990269
43,43,1,0.2,0.2217212178212944,0.02172121782129438,0.02172121782129438
44,44,1,0.4,0.20528563103571892,-0.1947143689642811,0.1947143689642811
45,45,1,0.3,0.19159733964660808,-0.10840266035339191,0.10840266035339191
46,46,1,0.2,0.17949934456343766,-0.02050065543656235,0.02050065543656235
47,47,1,0.3,0.16860620357560824,-0.13139379642439175,0.13139379642439175
48,48,1,0.3,0.1596548320867507,-0.1403451679132493,0.1403451679132493
49,49,1,0.3,0.15228073624429136,-0.14771926375570862,0.14771926375570862
50,50,1,0.4,0.14685004637727742,-0.25314995362272263,0.25314995362272263
51,51,1,0.0,0.1441255714686269,0.1441255714686269,0.1441255714686269
31,32,2,0.8,0.8391437644692776,0.03914376446927759,0.03914376446927759
32,33,2,0.9,0.6902856128646839,-0.2097143871353161,0.2097143871353161
33,34,2,0.9,0.5673917655385115,-0.33260823446148857,0.33260823446148857
34,35,2,0.5,0.489471388954239,-0.010528611045761027,0.010528611045761027
35,36,2,0.5,0.4340849392255985,-0.06591506077440151,0.06591506077440151
36,37,2,0.8,0.3806846899157385,-0.41931531008426154,0.41931531008426154
37,38,2,0.4,0.3382512323535013,-0.061748767646498726,0.061748767646498726
38,39,2,0.5,0.3110821983674731,-0.18891780163252692,0.18891780163252692
39,40,2,0.6,0.2817774700676394,-0.31822252993236055,0.31822252993236055
40,41,2,0.4,0.2587604898197076,-0.1412395101802924,0.1412395101802924
41,42,2,0.2,0.24041607650416788,0.04041607650416787,0.04041607650416787
42,43,2,0.2,0.22216848103825695,0.022168481038256943,0.022168481038256943
43,44,2,0.4,0.2057294049974917,-0.19427059500250832,0.19427059500250832
44,45,2,0.3,0.19096013369304204,-0.10903986630695794,0.10903986630695794
45,46,2,0.2,0.17911981099929997,-0.020880189000700045,0.020880189000700045
46,47,2,0.3,0.16890310866574487,-0.13109689133425512,0.13109689133425512
47,48,2,0.3,0.15969532639722622,-0.14030467360277377,0.14030467360277377
48,49,2,0.3,0.15228034753450415,-0.14771965246549584,0.14771965246549584
49,50,2,0.4,0.1468173403062187,-0.2531826596937813,0.2531826596937813
50,51,2,0.0,0.14390632118776597,0.14390632118776597,0.14390632118776597
31,34,4,0.9,2.3842362617424477,1.4842362617424478,1.4842362617424478
32,35,4,0.5,0.29179653209852807,-0.20820346790147193,0.20820346790147193
33,36,4,0.5,0.4264137750550967,-0.0735862249449033,0.0735862249449033
34,37,4,0.8,0.37003199532682,-0.42996800467318,0.42996800467318
35,38,4,0.4,0.3383491363472979,-0.061650863652702115,0.061650863652702115
36,39,4,0.5,0.3033398409678158,-0.1966601590321842,0.1966601590321842
37,40,4,0.6,0.27464119416451793,-0.32535880583548205,0.32535880583548205
38,41,4,0.4,0.256804934965801,-0.14319506503419904,0.14319506503419904
39,42,4,0.2,0.23541441040956002,0.035414410409560004,0.035414410409560004
40,43,4,0.2,0.21919275426720622,0.019192754267206208,0.019192754267206208
41,44,4,0.4,0.2042639431387916,-0.19573605686120843,0.19573605686120843
42,45,4,0.3,0.1923050778554958,-0.10769492214450418,0.10769492214450418
43,46,4,0.2,0.17899115898361495,-0.02100884101638506,0.02100884101638506
44,47,4,0.3,0.16813588266898896,-0.13186411733101103,0.13186411733101103
45,48,4,0.3,0.15922714568814136,-0.14077285431185863,0.14077285431185863
46,49,4,0.3,0.1519039233955536,-0.1480960766044464,0.1480960766044464
47,50,4,0.4,0.14633710827054688,-0.2536628917294531,0.2536628917294531
48,51,4,0.0,0.14339398332513992,0.14339398332513992,0.14339398332513992
