t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.4,0.4056848922721442,0.40129078148004155,train
1,0.2,0.18896802703579044,0.21825600971865572,train
2,0.3,0.38948286862120024,0.4104376492458687,train
3,0.2,0.40374088152246146,0.41888750487263365,train
4,0.8,0.4997673013477063,0.5000660672537297,train
5,0.8,0.632376526766987,0.6241993527041468,train
6,0.7,0.8576732931094924,0.8411335398964487,train
7,1.2,1.22816448635706,1.2079404904911986,train
8,2.3,1.8495873954657258,1.8314775818543239,train
9,2.2,2.868101452095751,2.861618799970346,train
10,4.6,4.419755632663721,4.43041871801771,train
11,6.5,6.3323749505525235,6.343596236613788,train
12,7.4,7.541671825672702,7.514832422401329,train
13,7.2,6.744171284644948,6.733096946698568,train
14,5.8,6.020835608547908,6.015903583504564,train
15,4.6,5.3542348093433905,5.355396834926443,train
16,4.6,4.784110815893223,4.785974680740002,train
17,2.9,4.251056171994244,4.2608091785537745,train
18,4.6,3.799529462844269,3.805388085659424,train
19,3.8,3.377686407518432,3.391269505348672,train
20,3.2,3.015385100972982,3.0256482862837117,train
21,4.4,2.6847161697354456,2.698328480297519,train
22,3.0,2.393460493919915,2.4066310632724894,train
23,2.5,2.1328305468070976,2.146454308346209,train
24,1.9,1.900761000005611,1.914403813554658,train
25,1.2,1.6939306097936369,1.7074398839647873,train
26,1.6,1.5096057168923491,1.5228505533767036,train
27,1.6,1.3453380534077248,1.3582169516426492,train
28,1.1,1.1989451542208165,1.211381694062414,train
29,1.1,1.0684819882329086,1.0804206243594388,train
30,0.6,0.9522151648890764,0.9636176033248967,train
31,0.5,0.8485999106165303,0.8594420211133611,validation
32,0.6,0.7562595457721455,0.7665287401441546,validation
33,0.1,0.6739671938619841,0.6836602061888627,validation
34,0.1,0.6006294808324326,0.6097504933495421,validation
35,0.3,0.5352720080500328,0.5438310738927541,validation
36,0.1,0.477026406013365,0.48503812648064715,validation
37,0.2,0.4251187968050644,0.4326012164899735,validation
38,0.2,0.37885951199758583,0.38583320008630834,validation
39,0.2,0.33763392940282505,0.344121219755677,validation
40,0.1,0.30089430691962404,0.306918673297927,validation
41,0.0,0.2681525049804231,0.2737380510423579,test
42,0.2,0.23897350090436584,0.2441445474233235,test
43,0.0,0.21296960898567444,0.21775036320078803,test
44,0.1,0.1897953295227842,0.19420962366109298,test
45,0.1,0.1691427583501039,0.1732138462050809,test
46,0.0,0.15073749588135124,0.15448789792997447,test
47,0.2,0.13433500131014597,0.13778639023237238,test
48,0.2,0.11971734352810216,0.12289046318652506,test
49,0.0,0.10669030559162691,0.10960491755974326,test
50,0.2,0.09508080426604149,0.09775565688229551,test
51,0.1,0.08473459036190134,0.08718740605216505,test
