origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.5,0.97678940767629,0.47678940767628997,0.47678940767628997
32,32,1,0.6,0.8556091123661745,0.25560911236617456,0.25560911236617456
33,33,1,0.1,0.7581272430523863,0.6581272430523863,0.6581272430523863
34,34,1,0.1,0.6584797802951404,0.5584797802951404,0.5584797802951404
35,35,1,0.3,0.5746204103979187,0.2746204103979187,0.2746204103979187
36,36,1,0.1,0.507327714836039,0.407327714836039,0.407327714836039
37,37,1,0.2,0.4460379564313912,0.2460379564313912,0.2460379564313912
38,38,1,0.2,0.39836681089546894,0.19836681089546893,0.19836681089546893
39,39,1,0.2,0.35579060869808904,0.15579060869808903,0.15579060869808903
40,40,1,0.1,0.3102989260890094,0.21029892608900938,0.21029892608900938
41,41,1,0.0,0.2748589214137921,0.2748589214137921,0.2748589214137921
42,42,1,0.2,0.24518247508102453,0.04518247508102452,0.04518247508102452
43,43,1,0.0,0.21871018694778033,0.21871018694778033,0.21871018694778033
44,44,1,0.1,0.19172464056657318,0.09172464056657317,0.09172464056657317
45,45,1,0.1,0.1705741218227598,0.0705741218227598,0.0705741218227598
46,46,1,0.0,0.1520555088995519,0.1520555088995519,0.1520555088995519
47,47,1,0.2,0.13367737146463143,-0.06632262853536858,0.06632262853536858
48,48,1,0.2,0.11910741795549905,-0.08089258204450096,0.08089258204450096
49,49,1,0.0,0.10639488084865942,0.10639488084865942,0.10639488084865942
50,50,1,0.2,0.09461480395840786,-0.10538519604159215,0.10538519604159215
51,51,1,0.0,0.08445512897251319,0.08445512897251319,0.08445512897251319
31,32,2,0.6,0.8795979385447054,0.2795979385447054,0.2795979385447054
32,33,2,0.1,0.769667830605234,0.669667830605234,0.669667830605234
33,34,2,0.1,0.6803971388490326,0.5803971388490327,0.5803971388490327
34,35,2,0.3,0.5893782998991864,0.28937829989918645,0.28937829989918645
35,36,2,0.1,0.5138167101121287,0.4138167101121287,0.4138167101121287
36,37,2,0.2,0.4535865720554248,0.2535865720554248,0.2535865720554248
37,38,2,0.2,0.3982284805210166,0.1982284805210166,0.1982284805210166
38,39,2,0.2,0.3520600221010974,0.15206002210109737,0.15206002210109737
39,40,2,0.1,0.31190305690840053,0.21190305690840053,0.21190305690840053
40,41,2,0.0,0.2764807687234202,0.2764807687234202,0.2764807687234202
41,42,2,0.2,0.24486617605499655,0.04486617605499654,0.04486617605499654
42,43,2,0.0,0.21641282852850816,0.21641282852850816,0.21641282852850816
43,44,2,0.1,0.1927174504271955,0.09271745042719551,0.09271745042719551
44,45,2,0.1,0.17050086029423286,0.07050086029423286,0.07050086029423286
45,46,2,0.0,0.15158184433786212,0.15158184433786212,0.15158184433786212
46,47,2,0.2,0.13484805420554666,-0.06515194579445335,0.06515194579445335
47,48,2,0.2,0.11972785538352736,-0.08027214461647265,0.08027214461647265
48,49,2,0.0,0.10684894940120065,0.10684894940120065,0.10684894940120065
49,50,2,0.2,0.09428220604423766,-0.10571779395576235,0.10571779395576235
50,51,2,0.0,0.08409881376275105,0.08409881376275105,0.08409881376275105
31,34,4,0.1,0.7096315859326744,0.6096315859326744,0.6096315859326744
32,35,4,0.3,0.6192148695742152,0.31921486957421524,0.31921486957421524
33,36,4,0.1,0.547451973414886,0.4474519734148861,0.4474519734148861
34,37,4,0.2,0.4732372530426697,0.2732372530426697,0.2732372530426697
35,38,4,0.2,0.4114021351515391,0.2114021351515391,0.2114021351515391
36,39,4,0.2,0.36794459165069643,0.16794459165069642,0.16794459165069642
37,40,4,0.1,0.3181455827723281,0.21814558277232807,0.21814558277232807
38,41,4,0.0,0.28064140740261645,0.28064140740261645,0.28064140740261645
39,42,4,0.2,0.2505398600465759,0.0505398600465759,0.0505398600465759
40,43,4,0.0,0.22040147440017854,0.22040147440017854,0.22040147440017854
41,44,4,0.1,0.1950697042326476,0.0950697042326476,0.0950697042326476
42,45,4,0.1,0.17400712002111135,0.07400712002111134,0.07400712002111134
43,46,4,0.0,0.15521876109414395,0.15521876109414395,0.15521876109414395
44,47,4,0.2,0.1384590687590577,-0.061540931240942315,0.061540931240942315
45,48,4,0.2,0.12350899843850863,-0.07649100156149138,0.07649100156149138
46,49,4,0.0,0.1101731568180275,0.1101731568180275,0.1101731568180275
47,50,4,0.2,0.09827724810904315,-0.10172275189095686,0.10172275189095686
48,51,4,0.0,0.0851228465030049,0.0851228465030049,0.0851228465030049
