origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.5,0.35281151637108016,-0.14718848362891984,0.14718848362891984
32,32,1,0.6,0.2708557755191269,-0.3291442244808731,0.3291442244808731
33,33,1,0.1,0.22605203888059155,0.12605203888059155,0.12605203888059155
34,34,1,0.1,0.16799235402073995,0.06799235402073994,0.06799235402073994
35,35,1,0.3,0.12972732094896744,-0.17027267905103255,0.17027267905103255
36,36,1,0.1,0.10922188877676352,0.009221888776763512,0.009221888776763512
37,37,1,0.2,0.0898949398441483,-0.11010506015585171,0.11010506015585171
38,38,1,0.2,0.07747499007303682,-0.12252500992696319,0.12252500992696319
39,39,1,0.2,0.06803272355116492,-0.1319672764488351,0.1319672764488351
40,40,1,0.1,0.06070415782196123,-0.039295842178038776,0.039295842178038776
41,41,1,0.0,0.05374043267369004,0.05374043267369004,0.05374043267369004
42,42,1,0.2,0.047225890734533274,-0.15277410926546675,0.15277410926546675
43,43,1,0.0,0.043448446083564005,0.043448446083564005,0.043448446083564005
44,44,1,0.1,0.03871212591708158,-0.06128787408291843,0.06128787408291843
45,45,1,0.1,0.027292819144949836,-0.07270718085505017,0.07270718085505017
46,46,1,0.0,0.025076782640877402,0.025076782640877402,0.025076782640877402
47,47,1,0.2,0.02268591607484605,-0.17731408392515396,0.17731408392515396
48,48,1,0.2,0.021755140778446303,-0.1782448592215537,0.1782448592215537
49,49,1,0.0,0.02185954833187287,0.02185954833187287,0.02185954833187287
50,50,1,0.2,0.021118026002004544,-0.17888197399799546,0.17888197399799546
51,51,1,0.0,0.021954389596689078,0.021954389596689078,0.021954389596689078
31,32,2,0.6,0.2566498912082452,-0.34335010879175476,0.34335010879175476
32,33,2,0.1,0.20239474474395946,0.10239474474395946,0.10239474474395946
33,34,2,0.1,0.1750879799134988,0.0750879799134988,0.0750879799134988
34,35,2,0.3,0.13282975272986264,-0.16717024727013735,0.16717024727013735
35,36,2,0.1,0.10498089206117113,0.004980892061171124,0.004980892061171124
36,37,2,0.2,0.09071590016230817,-0.10928409983769184,0.10928409983769184
37,38,2,0.2,0.07615875311885131,-0.1238412468811487,0.1238412468811487
38,39,2,0.2,0.06700610786062973,-0.1329938921393703,0.1329938921393703
39,40,2,0.1,0.059643517851322644,-0.04035648214867736,0.04035648214867736
40,41,2,0.0,0.05393994148051057,0.05393994148051057,0.05393994148051057
41,42,2,0.2,0.04837315884491641,-0.1516268411550836,0.1516268411550836
42,43,2,0.0,0.042950254619652795,0.042950254619652795,0.042950254619652795
43,44,2,0.1,0.039850078801600367,-0.06014992119839964,0.06014992119839964
44,45,2,0.1,0.035843357479849146,-0.06415664252015085,0.06415664252015085
45,46,2,0.0,0.025345726772906113,0.025345726772906113,0.025345726772906113
46,47,2,0.2,0.023587424676566947,-0.17641257532343307,0.17641257532343307
47,48,2,0.2,0.02166134282176428,-0.17833865717823572,0.17833865717823572
48,49,2,0.0,0.021424416075999965,0.021424416075999965,0.021424416075999965
49,50,2,0.2,0.02172370071682171,-0.17827629928317829,0.17827629928317829
50,51,2,0.0,0.021573564333593913,0.021573564333593913,0.021573564333593913
31,34,4,0.1,0.14557257126846188,0.04557257126846187,0.04557257126846187
32,35,4,0.3,0.12239992172219953,-0.17760007827780044,0.17760007827780044
33,36,4,0.1,0.11345310001580647,0.013453100015806463,0.013453100015806463
34,37,4,0.2,0.08960834837575007,-0.11039165162424994,0.11039165162424994
35,38,4,0.2,0.07382215934180641,-0.1261778406581936,0.1261778406581936
36,39,4,0.2,0.0663559738245353,-0.13364402617546473,0.13364402617546473
37,40,4,0.1,0.057689557169925895,-0.04231044283007411,0.04231044283007411
38,41,4,0.0,0.05216588217980913,0.05216588217980913,0.05216588217980913
39,42,4,0.2,0.04772726693365006,-0.15227273306634995,0.15227273306634995
40,43,4,0.0,0.04409137041415062,0.04409137041415062,0.04409137041415062
41,44,4,0.1,0.040324105735540454,-0.05967589426445955,0.05967589426445955
42,45,4,0.1,0.03649245786884448,-0.06350754213115553,0.06350754213115553
43,46,4,0.0,0.03450581880545962,0.03450581880545962,0.03450581880545962
44,47,4,0.2,0.031670172070457796,-0.1683298279295422,0.1683298279295422
45,48,4,0.2,0.022816689432807558,-0.17718331056719244,0.17718331056719244
46,49,4,0.0,0.021832991290980205,0.021832991290980205,0.021832991290980205
47,50,4,0.2,0.02087003230100512,-0.1791299676989949,0.1791299676989949
48,51,4,0.0,0.021774691016558254,0.021774691016558254,0.021774691016558254
