t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.4,0.27159420607481644,0.2714222054041774,train
1,0.2,0.27159420607481644,0.2714222054041774,train
2,0.3,0.45346019012941763,0.462133496974231,train
3,0.2,0.41767262475329636,0.38987048214694825,train
4,0.8,0.5841676605962741,0.5885073708605949,train
5,0.8,0.7068303825685625,0.6588475020010197,train
6,0.7,1.029893113152995,1.0262204430408846,train
7,1.2,1.436103062674356,1.3562804923629832,train
8,2.3,2.171795874377133,2.166238509983781,train
9,2.2,3.163536466848067,3.0521963369542346,train
10,4.6,4.594379933743944,4.641675659173673,train
11,6.5,6.078113266526383,6.015014920072897,train
12,7.4,7.152603075983243,7.328874813385685,train
13,7.2,6.983089184986319,6.943712773112609,train
14,5.8,5.950956468830013,5.984404126311556,train
15,4.7,4.969347274856164,4.874338366906216,train
16,4.6,4.348836745022496,4.359120230666987,train
17,2.9,3.97808244152388,3.955155155495208,train
18,4.6,3.758529137919612,3.7964368966777675,train
19,3.8,3.599378636976015,3.6170600451905877,train
20,3.2,3.4487767180586477,3.488666896504349,train
21,4.4,3.2685976301611785,3.289718068063588,train
22,3.0,3.0406816659037945,3.0615958096921134,train
23,2.5,2.7592955146818605,2.7633838032811475,train
24,1.9,2.431735525868413,2.425951529900731,train
25,1.2,2.0747317119829836,2.054465461644514,train
26,1.6,1.7113533539225723,1.6803304165856245,train
27,1.6,1.3657156239884327,1.326506380088793,train
28,1.1,1.0576641983313613,1.0159276712850844,train
29,1.1,0.7990420447061078,0.7601416541988384,train
30,0.6,0.5929539528171655,0.5612391865842948,train
31,0.5,0.43562663971638665,0.41330157249461513,validation
32,0.6,0.31941270386160087,0.30669895956453,validation
33,0.1,0.23552239550232867,0.23126450644519952,validation
34,0.1,0.17579745285232887,0.1782099851644444,validation
35,0.3,0.13351835983215204,0.14074111565022077,validation
36,0.1,0.10355150368279017,0.1139592846799116,validation
37,0.2,0.08216229188850636,0.09447784769315914,validation
38,0.2,0.06671844297441532,0.08000987593823541,validation
39,0.2,0.05540049751457967,0.06902697466950786,validation
40,0.1,0.04696448801748768,0.06050897854433618,validation
41,0.0,0.04056406146763994,0.05377176443195738,test
42,0.2,0.03562400490042159,0.0483530930852012,test
43,0.0,0.0317532670839981,0.04393856718506757,test
44,0.1,0.028686527630814505,0.040314390424929215,test
45,0.1,0.02624577816909737,0.037337889247582676,test
46,0.0,0.02431583426979814,0.03492004104325902,test
47,0.2,0.022829741074932873,0.03301660492448739,test
48,0.2,0.02176163701712946,0.031626144576097956,test
49,0.0,0.021125932361107703,0.03079456519281326,test
50,0.2,0.02098286772495762,0.030627088943303574,test
51,0.0,0.02145199901765847,0.031310362365199226,test
