origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.3,0.854809610594661,0.5548096105946609,0.5548096105946609
32,32,1,0.2,0.4949034444056532,0.2949034444056532,0.2949034444056532
33,33,1,0.4,0.4196143094078751,0.019614309407875063,0.019614309407875063
34,34,1,0.3,0.36011316010106487,0.06011316010106488,0.06011316010106488
35,35,1,0.3,0.30878832213346835,0.008788322133468363,0.008788322133468363
36,36,1,0.2,0.2636915667983294,0.06369156679832938,0.06369156679832938
37,37,1,0.3,0.22628297686944132,-0.07371702313055867,0.07371702313055867
38,38,1,0.2,0.1941813852303515,-0.005818614769648511,0.005818614769648511
39,39,1,0.2,0.1666338798406138,-0.0333661201593862,0.0333661201593862
40,40,1,0.2,0.1429943960985087,-0.057005603901491314,0.057005603901491314
41,41,1,0.1,0.12270852324374697,0.02270852324374696,0.02270852324374696
42,42,1,0.1,0.10530050189814844,0.00530050189814843,0.00530050189814843
43,43,1,0.1,0.09036206620003628,-0.009637933799963722,0.009637933799963722
44,44,1,0.1,0.07754286884818443,-0.02245713115181558,0.02245713115181558
45,45,1,0.1,0.06698229602993566,-0.033017703970064344,0.033017703970064344
46,46,1,0.0,0.057491320266692424,0.057491320266692424,0.057491320266692424
47,47,1,0.1,0.04934522313998162,-0.05065477686001839,0.05065477686001839
48,48,1,0.1,0.04229836145766313,-0.057701638542336876,0.057701638542336876
49,49,1,0.1,0.03630420439227208,-0.06369579560772792,0.06369579560772792
50,50,1,0.1,0.031159487296050562,-0.06884051270394945,0.06884051270394945
51,51,1,0.0,0.026743834904972785,0.026743834904972785,0.026743834904972785
31,32,2,0.2,0.5012288919654849,0.3012288919654849,0.3012288919654849
32,33,2,0.4,0.42505889749476233,0.02505889749476231,0.02505889749476231
33,34,2,0.3,0.3607427466314087,0.06074274663140872,0.06074274663140872
34,35,2,0.3,0.3096822881595836,0.009682288159583607,0.009682288159583607
35,36,2,0.2,0.2645997033174868,0.06459970331748677,0.06459970331748677
36,37,2,0.3,0.2270986944381946,-0.07290130556180538,0.07290130556180538
37,38,2,0.2,0.19446289323388605,-0.005537106766113964,0.005537106766113964
38,39,2,0.2,0.16726156320657837,-0.032738436793421644,0.032738436793421644
39,40,2,0.2,0.14355486436057702,-0.056445135639422994,0.056445135639422994
40,41,2,0.1,0.12320825574177309,0.023208255741773084,0.023208255741773084
41,42,2,0.1,0.105745451380293,0.00574545138029299,0.00574545138029299
42,43,2,0.1,0.09075772089990766,-0.009242279100092343,0.009242279100092343
43,44,2,0.1,0.07789426207138585,-0.022105737928614158,0.022105737928614158
44,45,2,0.1,0.0668539932835785,-0.03314600671642151,0.03314600671642151
45,46,2,0.0,0.057378506439360266,0.057378506439360266,0.057378506439360266
46,47,2,0.1,0.04924601866603787,-0.05075398133396213,0.05075398133396213
47,48,2,0.1,0.042266181274250005,-0.05773381872575,0.05773381872575
48,49,2,0.1,0.03627562446408425,-0.06372437553591576,0.06372437553591576
49,50,2,0.1,0.031134133497994848,-0.06886586650200516,0.06886586650200516
50,51,2,0.0,0.026721366840186493,0.026721366840186493,0.026721366840186493
31,34,4,0.3,0.3716511080671762,0.07165110806717623,0.07165110806717623
32,35,4,0.3,0.3195325755257937,0.01953257552579374,0.01953257552579374
33,36,4,0.2,0.2662366289435618,0.0662366289435618,0.0662366289435618
34,37,4,0.3,0.23065375983206254,-0.06934624016793745,0.06934624016793745
35,38,4,0.2,0.19486630930807963,-0.005133690691920378,0.005133690691920378
36,39,4,0.2,0.1672465724466842,-0.03275342755331581,0.03275342755331581
37,40,4,0.2,0.14354147357233032,-0.056458526427669686,0.056458526427669686
38,41,4,0.1,0.12319635065787989,0.02319635065787988,0.02319635065787988
39,42,4,0.1,0.10573481980397695,0.005734819803976943,0.005734819803976943
40,43,4,0.1,0.09074829650535085,-0.009251703494649155,0.009251703494649155
41,44,4,0.1,0.07788591623703252,-0.022114083762967487,0.022114083762967487
42,45,4,0.1,0.06667654435802821,-0.0333234556419718,0.0333234556419718
43,46,4,0.0,0.057220915043835315,0.057220915043835315,0.057220915043835315
44,47,4,0.1,0.049106220936289614,-0.05089377906371039,0.05089377906371039
45,48,4,0.1,0.042142299416822855,-0.05785770058317715,0.05785770058317715
46,49,4,0.1,0.03616595547976022,-0.06383404452023979,0.06383404452023979
47,50,4,0.1,0.031037137362667045,-0.06896286263733296,0.06896286263733296
48,51,4,0.0,0.02663565452367632,0.02663565452367632,0.02663565452367632
