t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.2,0.4369545197062031,0.43781808677483675,train
1,0.3,0.453173568924116,0.454837766674842,train
2,0.4,0.48432831405496746,0.486570654203436,train
3,0.3,0.5381260738097549,0.5407191688054407,train
4,0.6,0.6276941724874888,0.6303560919320409,train
5,1.0,0.7764097056131692,0.7787157180777207,train
6,1.3,1.0274113636213447,1.0286362186529314,train
7,1.8,1.462004420356049,1.4608712917512816,train
8,2.7,2.231756307496349,2.2262042082597406,train
9,3.7,3.593959202337497,3.5817197840222996,train
10,4.7,5.844811583596351,5.827581829694968,train
11,9.3,8.740645086388145,8.73412150996416,train
12,11.4,10.223154311583412,10.243687795925915,train
13,8.9,8.748343829180357,8.755098606541443,train
14,7.3,7.551969451134984,7.559388913259841,train
15,5.1,6.497472632724484,6.500868823612309,train
16,4.6,5.5961801308946635,5.598018418502084,train
17,4.1,4.818644031281254,4.818883744568621,train
18,4.0,4.149314248301721,4.148442359182304,train
19,3.7,3.572946585890703,3.5712594906914767,train
20,3.6,3.0766400689867264,3.0743813666874837,train
21,3.3,2.6492738744754702,2.6466351098554144,train
22,2.9,2.281271742682737,2.278402242494901,train
23,2.1,1.9643876052198668,1.9614025214023585,train
24,2.1,1.691520826208585,1.6885077529252692,train
25,1.8,1.4565570958207752,1.4535815063503459,train
26,1.9,1.2542314232571135,1.2513411276430693,train
27,1.5,1.080010160655519,1.0772389514318812,train
28,1.1,0.9299894146166462,0.9273600402344125,train
29,0.7,0.8008075690410082,0.7983341514699311,train
30,0.4,0.6895699591325932,0.6872599527161076,train
31,0.3,0.5937840086929804,0.5916397810831535,validation
32,0.2,0.5113033772850372,0.5093234796767746,validation
33,0.4,0.44027986573456823,0.4384600482323731,validation
34,0.3,0.37912200228426307,0.3774560207156584,validation
35,0.3,0.32645938141204317,0.32493963395027503,validation
36,0.2,0.28111195622969215,0.27972998155259515,validation
37,0.3,0.24206359637584368,0.2408104595556064,validation
38,0.2,0.20843931889720074,0.2073059066086121,validation
39,0.2,0.1794856819149817,0.17846292471730588,validation
40,0.2,0.15455390174424766,0.15363293800779682,validation
41,0.1,0.13308531516001126,0.13225760856656282,test
42,0.1,0.11459886105331264,0.11385628141054788,test
43,0.1,0.09868030097028194,0.09801517626952293,test
44,0.1,0.08497293699153231,0.08437808314241406,test
45,0.1,0.073169618961143,0.07263835240381812,test
46,0.0,0.06300586196581785,0.06253199934674672,test
47,0.1,0.05425391984293011,0.05383176810733879,test
48,0.1,0.046717681918548644,0.04634202149036273,test
49,0.1,0.04022827862321014,0.039894341785895515,test
50,0.1,0.03464029751750448,0.034343743655223156,test
51,0.0,0.02982852493740442,0.02956541392726277,test
