origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.3,0.607650233844112,0.307650233844112,0.307650233844112
32,32,1,0.2,0.516644723675035,0.316644723675035,0.316644723675035
33,33,1,0.4,0.43918398304439,0.03918398304438997,0.03918398304438997
34,34,1,0.3,0.3776500576036052,0.07765005760360522,0.07765005760360522
35,35,1,0.3,0.32428046740167016,0.02428046740167017,0.02428046740167017
36,36,1,0.2,0.2790099506449435,0.07900995064494348,0.07900995064494348
37,37,1,0.3,0.23964045101849432,-0.06035954898150567,0.06035954898150567
38,38,1,0.2,0.20673116894311677,0.006731168943116761,0.006731168943116761
39,39,1,0.2,0.17799896708456794,-0.022001032915432067,0.022001032915432067
40,40,1,0.2,0.15337960493309563,-0.04662039506690438,0.04662039506690438
41,41,1,0.1,0.13225651157237417,0.032256511572374164,0.032256511572374164
42,42,1,0.1,0.11383409053653977,0.013834090536539764,0.013834090536539764
43,43,1,0.1,0.09802118536039167,-0.001978814639608334,0.001978814639608334
44,44,1,0.1,0.08443407532461221,-0.015565924675387796,0.015565924675387796
45,45,1,0.1,0.07275362919304748,-0.027246370806952525,0.027246370806952525
46,46,1,0.0,0.06269923043559342,0.06269923043559342,0.06269923043559342
47,47,1,0.1,0.053963712133316695,-0.04603628786668331,0.04603628786668331
48,48,1,0.1,0.04652001077575852,-0.053479989224241485,0.053479989224241485
49,49,1,0.1,0.04010567783641071,-0.059894322163589295,0.059894322163589295
50,50,1,0.1,0.0345791127775307,-0.0654208872224693,0.0654208872224693
51,51,1,0.0,0.029814691258209357,0.029814691258209357,0.029814691258209357
31,32,2,0.2,0.5238993770007181,0.3238993770007181,0.3238993770007181
32,33,2,0.4,0.4451027965833921,0.04510279658339206,0.04510279658339206
33,34,2,0.3,0.37808972372356764,0.07808972372356765,0.07808972372356765
34,35,2,0.3,0.3251149454819328,0.025114945481932827,0.025114945481932827
35,36,2,0.2,0.279130652417022,0.079130652417022,0.079130652417022
36,37,2,0.3,0.24015825756641865,-0.05984174243358134,0.05984174243358134
37,38,2,0.2,0.20624531554714495,0.006245315547144942,0.006245315547144942
38,39,2,0.2,0.1779456542695856,-0.0220543457304144,0.0220543457304144
39,40,2,0.2,0.15321547457851262,-0.046784525421487394,0.046784525421487394
40,41,2,0.1,0.13203438316258806,0.032034383162588054,0.032034383162588054
41,42,2,0.1,0.11385680310879266,0.013856803108792656,0.013856803108792656
42,43,2,0.1,0.09799649673421844,-0.002003503265781567,0.002003503265781567
43,44,2,0.1,0.08438222432454512,-0.015617775675454887,0.015617775675454887
44,45,2,0.1,0.07268879111736104,-0.027311208882638965,0.027311208882638965
45,46,2,0.0,0.0626335639638825,0.0626335639638825,0.0626335639638825
46,47,2,0.1,0.05398175973251686,-0.04601824026748315,0.04601824026748315
47,48,2,0.1,0.04645928706145491,-0.05354071293854509,0.05354071293854509
48,49,2,0.1,0.04005180890287273,-0.059948191097127276,0.059948191097127276
49,50,2,0.1,0.0345323909436687,-0.06546760905633131,0.06546760905633131
50,51,2,0.0,0.029774696231959524,0.029774696231959524,0.029774696231959524
31,34,4,0.3,0.3894620673375848,0.08946206733758483,0.08946206733758483
32,35,4,0.3,0.3303641395976611,0.0303641395976611,0.0303641395976611
33,36,4,0.2,0.2802303775417914,0.08023037754179141,0.08023037754179141
34,37,4,0.3,0.24093126511429497,-0.05906873488570502,0.05906873488570502
35,38,4,0.2,0.20681167853366164,0.00681167853366163,0.00681167853366163
36,39,4,0.2,0.1779271422032065,-0.02207285779679352,0.02207285779679352
37,40,4,0.2,0.1527702523741933,-0.0472297476258067,0.0472297476258067
38,41,4,0.1,0.13184317138812282,0.031843171388122815,0.031843171388122815
39,42,4,0.1,0.11352172045709419,0.013521720457094183,0.013521720457094183
40,43,4,0.1,0.09783685678971223,-0.0021631432102877796,0.0021631432102877796
41,44,4,0.1,0.08437909443724548,-0.015620905562754528,0.015620905562754528
42,45,4,0.1,0.0726220910305828,-0.027377908969417206,0.027377908969417206
43,46,4,0.0,0.06253623100066082,0.06253623100066082,0.06253623100066082
44,47,4,0.1,0.05387372406963499,-0.046126275930365015,0.046126275930365015
45,48,4,0.1,0.046422896244621925,-0.05357710375537808,0.05357710375537808
46,49,4,0.1,0.040015953024581656,-0.05998404697541835,0.05998404697541835
47,50,4,0.1,0.03443688079562023,-0.06556311920437977,0.06556311920437977
48,51,4,0.0,0.02969004839998968,0.02969004839998968,0.02969004839998968
