origin_end,target_t,horizon,actual,prediction,error,abs_error
31,31,1,0.1,0.4075249656673893,0.3075249656673893,0.3075249656673893
32,32,1,0.1,0.3357467184425161,0.23574671844251607,0.23574671844251607
33,33,1,0.1,0.2856819688120055,0.18568196881200552,0.18568196881200552
34,34,1,0.1,0.2445660416777501,0.14456604167775008,0.14456604167775008
35,35,1,0.1,0.21062788488676004,0.11062788488676004,0.11062788488676004
36,36,1,0.1,0.1823585058312642,0.0823585058312642,0.0823585058312642
37,37,1,0.0,0.15857146422930948,0.15857146422930948,0.15857146422930948
38,38,1,0.1,0.136571339636336,0.03657133963633599,0.03657133963633599
39,39,1,0.1,0.11952525381297402,0.019525253812974014,0.019525253812974014
40,40,1,0.0,0.10486295164458556,0.10486295164458556,0.10486295164458556
41,41,1,0.0,0.09096067199809992,0.09096067199809992,0.09096067199809992
42,42,1,0.1,0.07903685177026129,-0.020963148229738715,0.020963148229738715
43,43,1,0.0,0.06962089102384535,0.06962089102384535,0.06962089102384535
44,44,1,0.0,0.06065778154036711,0.06065778154036711,0.06065778154036711
45,45,1,0.0,0.05288644151833669,0.05288644151833669,0.05288644151833669
46,46,1,0.0,0.04609225429594116,0.04609225429594116,0.04609225429594116
47,47,1,0.0,0.040229556504061716,0.040229556504061716,0.040229556504061716
48,48,1,0.0,0.03510758659967628,0.03510758659967628,0.03510758659967628
49,49,1,0.0,0.03065788259177632,0.03065788259177632,0.03065788259177632
50,50,1,0.0,0.02676158712288328,0.02676158712288328,0.02676158712288328
51,51,1,0.0,0.023365200229514847,0.023365200229514847,0.023365200229514847
31,32,2,0.1,0.35402717834894365,0.2540271783489436,0.2540271783489436
32,33,2,0.1,0.2986742512457779,0.1986742512457779,0.1986742512457779
33,34,2,0.1,0.2534548454547015,0.15345484545470148,0.15345484545470148
34,35,2,0.1,0.2165440765281016,0.11654407652810159,0.11654407652810159
35,36,2,0.1,0.18623040443215874,0.08623040443215874,0.08623040443215874
36,37,2,0.0,0.16106387752217702,0.16106387752217702,0.16106387752217702
37,38,2,0.1,0.1399536104967711,0.0399536104967711,0.0399536104967711
38,39,2,0.1,0.12040569329068022,0.02040569329068022,0.02040569329068022
39,40,2,0.0,0.10535946719626563,0.10535946719626563,0.10535946719626563
40,41,2,0.0,0.0924049069405829,0.0924049069405829,0.0924049069405829
41,42,2,0.1,0.0801319267157778,-0.0198680732842222,0.0198680732842222
42,43,2,0.0,0.06954448583069191,0.06954448583069191,0.06954448583069191
43,44,2,0.0,0.06126091889443207,0.06126091889443207,0.06126091889443207
44,45,2,0.0,0.05335433151146845,0.05335433151146845,0.05335433151146845
45,46,2,0.0,0.04650380757969173,0.04650380757969173,0.04650380757969173
46,47,2,0.0,0.04053155015496544,0.04053155015496544,0.04053155015496544
47,48,2,0.0,0.0353647129637206,0.0353647129637206,0.0353647129637206
48,49,2,0.0,0.03087256718924185,0.03087256718924185,0.03087256718924185
49,50,2,0.0,0.02693470007926057,0.02693470007926057,0.02693470007926057
50,51,2,0.0,0.023519788949637726,0.023519788949637726,0.023519788949637726
31,34,4,0.1,0.2860990812837473,0.18609908128374728,0.18609908128374728
32,35,4,0.1,0.23616703415258555,0.13616703415258555,0.13616703415258555
33,36,4,0.1,0.1994887983628728,0.0994887983628728,0.0994887983628728
34,37,4,0.0,0.16977504307429706,0.16977504307429706,0.16977504307429706
35,38,4,0.1,0.14558262519218906,0.04558262519218906,0.04558262519218906
36,39,4,0.1,0.12564494401758844,0.025644944017588434,0.025644944017588434
37,40,4,0.0,0.10901916235428734,0.10901916235428734,0.10901916235428734
38,41,4,0.0,0.09358739525146845,0.09358739525146845,0.09358739525146845
39,42,4,0.1,0.0818235633598855,-0.018176436640114507,0.018176436640114507
40,43,4,0.0,0.07175029049301197,0.07175029049301197,0.07175029049301197
41,44,4,0.0,0.06211981176228589,0.06211981176228589,0.06211981176228589
42,45,4,0.0,0.05388031652613068,0.05388031652613068,0.05388031652613068
43,46,4,0.0,0.04746362616982173,0.04746362616982173,0.04746362616982173
44,47,4,0.0,0.041298310224989546,0.041298310224989546,0.041298310224989546
45,48,4,0.0,0.03597417184843716,0.03597417184843716,0.03597417184843716
46,49,4,0.0,0.03134393489630732,0.03134393489630732,0.03134393489630732
47,50,4,0.0,0.02733101450633649,0.02733101450633649,0.02733101450633649
48,51,4,0.0,0.023843944834487776,0.023843944834487776,0.023843944834487776
