t,actual,full_fit_prediction,test_forecast_prediction,segment
0,0.2,0.4369497189424638,0.4378168517671607,train
1,0.3,0.45316957853723333,0.4548367636289502,train
2,0.4,0.48432502831396285,0.4865699088851383,train
3,0.3,0.5381234061788334,0.5407187297519382,train
4,0.6,0.6276920540200702,0.6303560474516842,train
5,1.0,0.7764080805767736,0.7787162252796866,train
6,1.3,1.0274101757220768,1.028637551022179,train
7,1.8,1.4620035723722462,1.460873904543972,train
8,2.7,2.231755557931242,2.2262087711085905,train
9,3.7,3.593957962276168,3.581726926700307,train
10,4.7,5.844808797581254,5.827590840600879,train
11,9.3,8.74064036065433,8.734127681442354,train
12,11.4,10.22315080926283,10.24368671735896,train
13,8.9,8.748341474155987,8.755100417818939,train
14,7.3,7.551964780441884,7.559389163963775,train
15,5.1,6.497467397535187,6.500869334096581,train
16,4.6,5.596174291041887,5.598018643558429,train
17,4.1,4.818637914313702,4.818883877316152,train
18,4.0,4.149308036589746,4.148442398217127,train
19,3.7,3.572940424081331,3.571259461784793,train
20,3.6,3.076634063087951,3.0743812879620473,train
21,3.3,2.649268100067805,2.64663499573108,train
22,2.9,2.2812662513396442,2.2784021043454756,train
23,2.1,1.9643824297201002,1.961402368122285,train
24,2.1,1.6915159847626877,1.688507591399122,train
25,1.8,1.4565525954858982,1.4535813418398797,train
26,1.9,1.2542272626842177,1.2513409641055093,train
27,1.5,1.0800063322885654,1.077238791781068,train
28,1.1,0.9299859064430175,0.9273598865545344,train
29,0.7,0.8008043659754019,0.7983340051899814,train
30,0.4,0.6895670441024421,0.6872598147518566,train
31,0.3,0.593781363481614,0.5916396519522982,validation
32,0.2,0.5113009831789473,0.5093233595919809,validation
33,0.4,0.44027770401293054,0.4384599371761343,validation
34,0.3,0.3791200545820485,0.3774559185002269,validation
35,0.3,0.32645762998239386,0.32493954026537347,validation
36,0.2,0.2811103841265407,0.2797298960031466,validation
37,0.3,0.24206218757387024,0.24081038169133723,validation
38,0.2,0.20843805836301313,0.20730583594705923,validation
39,0.2,0.17948455564075472,0.17846286076149032,validation
40,0.2,0.15455289675287762,0.1536328802596023,validation
41,0.1,0.13308441948905014,0.13225755653667282,test
42,0.1,0.11459806372347761,0.11385623462563924,test
43,0.1,0.0986795919431353,0.09801513427728775,test
44,0.1,0.08497230711994852,0.08437804551487435,test
45,0.1,0.07316905993538268,0.07263831873931129,test
46,0.0,0.06300536625738534,0.06253196927088774,test
47,0.1,0.054253480647870625,0.05383174127320506,test
48,0.1,0.04671729310142409,0.046341997578099564,test
49,0.1,0.04022793466265916,0.039894320501899776,test
50,0.1,0.03463999345402745,0.03434372473103002,test
51,0.0,0.02982825632380592,0.029565397118234193,test
